Model Type	Question Id	Batch Size	Variation Id	Training Data Source	Category	Tested With	Category	Precision	Recall	F1	Accuracy
bert	6	50	A	gpt4	experts-testing	0	0.6666666666666666	0.012121212121212121	0.02380952380952381	N/A
bert	6	50	A	gpt4	experts-testing	1	0.04132231404958678	0.2777777777777778	0.07194244604316548	N/A
bert	6	50	A	gpt4	experts-testing	2	0.0958904109589041	0.875	0.17283950617283952	N/A
bert	6	50	A	gpt4	experts-testing	3	0.0	0.0	0.0	N/A
bert	6	50	A	gpt4	experts-testing	weighted	0.5660453042668213	0.07106598984771574	0.0335342716077722	0.07106598984771574
xgb	6	50	A	gpt4	experts-testing	0	0.9176470588235294	0.9454545454545454	0.9313432835820895	N/A
xgb	6	50	A	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
xgb	6	50	A	gpt4	experts-testing	2	0.5	0.125	0.2	N/A
xgb	6	50	A	gpt4	experts-testing	3	0.24	1.0	0.3870967741935484	N/A
xgb	6	50	A	gpt4	experts-testing	weighted	0.7962018512988952	0.8274111675126904	0.7999706722650053	0.8274111675126904
bert	6	50	B	gpt4	experts-testing	0	0.6666666666666666	0.012121212121212121	0.02380952380952381	N/A
bert	6	50	B	gpt4	experts-testing	1	0.03418803418803419	0.2222222222222222	0.05925925925925927	N/A
bert	6	50	B	gpt4	experts-testing	2	0.09090909090909091	0.875	0.16470588235294117	N/A
bert	6	50	B	gpt4	experts-testing	3	0.0	0.0	0.0	N/A
bert	6	50	B	gpt4	experts-testing	weighted	0.5651911540236414	0.06598984771573604	0.03204510230488134	0.06598984771573604
xgb	6	50	B	gpt4	experts-testing	0	0.9375	0.8181818181818182	0.8737864077669902	N/A
xgb	6	50	B	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
xgb	6	50	B	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
xgb	6	50	B	gpt4	experts-testing	3	0.11320754716981132	1.0	0.2033898305084746	N/A
xgb	6	50	B	gpt4	experts-testing	weighted	0.7886636816396897	0.7157360406091371	0.7380461739320012	0.7157360406091371
bert	6	50	C	gpt4	experts-testing	0	1.0	0.012121212121212121	0.02395209580838323	N/A
bert	6	50	C	gpt4	experts-testing	1	0.03418803418803419	0.2222222222222222	0.05925925925925927	N/A
bert	6	50	C	gpt4	experts-testing	2	0.08974358974358974	0.875	0.1627906976744186	N/A
bert	6	50	C	gpt4	experts-testing	3	0.0	0.0	0.0	N/A
bert	6	50	C	gpt4	experts-testing	weighted	0.8443316412859561	0.06598984771573604	0.03208674140327537	0.06598984771573604
xgb	6	50	C	gpt4	experts-testing	0	0.9127906976744186	0.9515151515151515	0.9317507418397627	N/A
xgb	6	50	C	gpt4	experts-testing	1	0.25	0.1111111111111111	0.15384615384615383	N/A
xgb	6	50	C	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
xgb	6	50	C	gpt4	experts-testing	3	0.4	1.0	0.5714285714285715	N/A
xgb	6	50	C	gpt4	experts-testing	weighted	0.7995455082044624	0.8375634517766497	0.8118612923927057	0.8375634517766497
bert	6	50	D	gpt4	experts-testing	0	1.0	0.012121212121212121	0.02395209580838323	N/A
bert	6	50	D	gpt4	experts-testing	1	0.05	0.3333333333333333	0.08695652173913045	N/A
bert	6	50	D	gpt4	experts-testing	2	0.09333333333333334	0.875	0.1686746987951807	N/A
bert	6	50	D	gpt4	experts-testing	3	0.0	0.0	0.0	N/A
bert	6	50	D	gpt4	experts-testing	weighted	0.8459221658206431	0.07614213197969544	0.03485639994948745	0.07614213197969544
xgb	6	50	D	gpt4	experts-testing	0	0.9044943820224719	0.9757575757575757	0.9387755102040817	N/A
xgb	6	50	D	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
xgb	6	50	D	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
xgb	6	50	D	gpt4	experts-testing	3	0.23529411764705882	0.6666666666666666	0.3478260869565218	N/A
xgb	6	50	D	gpt4	experts-testing	weighted	0.7647377550233005	0.8375634517766497	0.7968777446975258	0.8375634517766497
bert	6	50	E	gpt4	experts-testing	0	1.0	0.012121212121212121	0.02395209580838323	N/A
bert	6	50	E	gpt4	experts-testing	1	0.03418803418803419	0.2222222222222222	0.05925925925925927	N/A
bert	6	50	E	gpt4	experts-testing	2	0.08974358974358974	0.875	0.1627906976744186	N/A
bert	6	50	E	gpt4	experts-testing	3	0.0	0.0	0.0	N/A
bert	6	50	E	gpt4	experts-testing	weighted	0.8443316412859561	0.06598984771573604	0.03208674140327537	0.06598984771573604
xgb	6	50	E	gpt4	experts-testing	0	0.9290322580645162	0.8727272727272727	0.9	N/A
xgb	6	50	E	gpt4	experts-testing	1	1.0	0.05555555555555555	0.10526315789473684	N/A
xgb	6	50	E	gpt4	experts-testing	2	0.1111111111111111	0.125	0.11764705882352941	N/A
xgb	6	50	E	gpt4	experts-testing	3	0.15625	0.8333333333333334	0.2631578947368421	N/A
xgb	6	50	E	gpt4	experts-testing	weighted	0.8787650328402744	0.766497461928934	0.7762175669092108	0.766497461928934
bert	6	50	F	gpt4	experts-testing	0	1.0	0.012121212121212121	0.02395209580838323	N/A
bert	6	50	F	gpt4	experts-testing	1	0.03418803418803419	0.2222222222222222	0.05925925925925927	N/A
bert	6	50	F	gpt4	experts-testing	2	0.08974358974358974	0.875	0.1627906976744186	N/A
bert	6	50	F	gpt4	experts-testing	3	0.0	0.0	0.0	N/A
bert	6	50	F	gpt4	experts-testing	weighted	0.8443316412859561	0.06598984771573604	0.03208674140327537	0.06598984771573604
xgb	6	50	F	gpt4	experts-testing	0	0.8817204301075269	0.9939393939393939	0.9344729344729346	N/A
xgb	6	50	F	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
xgb	6	50	F	gpt4	experts-testing	2	0.3333333333333333	0.125	0.18181818181818182	N/A
xgb	6	50	F	gpt4	experts-testing	3	0.42857142857142855	0.5	0.4615384615384615	N/A
xgb	6	50	F	gpt4	experts-testing	weighted	0.7650861228722698	0.8527918781725888	0.8041208650345708	0.8527918781725888
bert	6	100	A	gpt4	experts-testing	0	0.75	0.01818181818181818	0.03550295857988166	N/A
bert	6	100	A	gpt4	experts-testing	1	0.019417475728155338	0.1111111111111111	0.03305785123966942	N/A
bert	6	100	A	gpt4	experts-testing	2	0.09302325581395349	1.0	0.1702127659574468	N/A
bert	6	100	A	gpt4	experts-testing	3	0.0	0.0	0.0	N/A
bert	6	100	A	gpt4	experts-testing	weighted	0.6337243685767433	0.06598984771573604	0.039668688404335524	0.06598984771573604
xgb	6	100	A	gpt4	experts-testing	0	0.9132947976878613	0.9575757575757575	0.9349112426035504	N/A
xgb	6	100	A	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
xgb	6	100	A	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
xgb	6	100	A	gpt4	experts-testing	3	0.3157894736842105	1.0	0.4799999999999999	N/A
xgb	6	100	A	gpt4	experts-testing	weighted	0.7745602967543268	0.8324873096446701	0.7976667767999279	0.8324873096446701
bert	6	100	B	gpt4	experts-testing	0	0.0	0.0	0.0	N/A
bert	6	100	B	gpt4	experts-testing	1	0.05042016806722689	0.3333333333333333	0.08759124087591241	N/A
bert	6	100	B	gpt4	experts-testing	2	0.09722222222222222	0.875	0.17500000000000002	N/A
bert	6	100	B	gpt4	experts-testing	3	0.16666666666666666	0.16666666666666666	0.16666666666666666	N/A
bert	6	100	B	gpt4	experts-testing	weighted	0.013631171588770873	0.07106598984771574	0.02018600170439809	0.07106598984771574
xgb	6	100	B	gpt4	experts-testing	0	0.8876404494382022	0.9575757575757575	0.9212827988338192	N/A
xgb	6	100	B	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
xgb	6	100	B	gpt4	experts-testing	2	0.25	0.125	0.16666666666666666	N/A
xgb	6	100	B	gpt4	experts-testing	3	0.46153846153846156	1.0	0.631578947368421	N/A
xgb	6	100	B	gpt4	experts-testing	weighted	0.7676644920128637	0.8375634517766497	0.7976368975894621	0.8375634517766497
bert	6	100	C	gpt4	experts-testing	0	1.0	0.012121212121212121	0.02395209580838323	N/A
bert	6	100	C	gpt4	experts-testing	1	0.022222222222222223	0.1111111111111111	0.037037037037037035	N/A
bert	6	100	C	gpt4	experts-testing	2	0.07	0.875	0.12962962962962962	N/A
bert	6	100	C	gpt4	experts-testing	3	0.0	0.0	0.0	N/A
bert	6	100	C	gpt4	experts-testing	weighted	0.8424365482233503	0.05583756345177665	0.028709642193334706	0.05583756345177665
xgb	6	100	C	gpt4	experts-testing	0	0.9190751445086706	0.9636363636363636	0.9408284023668639	N/A
xgb	6	100	C	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
xgb	6	100	C	gpt4	experts-testing	2	0.1111111111111111	0.125	0.11764705882352941	N/A
xgb	6	100	C	gpt4	experts-testing	3	0.4	1.0	0.5714285714285715	N/A
xgb	6	100	C	gpt4	experts-testing	weighted	0.786478617933094	0.8426395939086294	0.8101849456329553	0.8426395939086294
bert	6	100	D	gpt4	experts-testing	0	1.0	0.006060606060606061	0.012048192771084336	N/A
