QuestionId	Answer	AnswerId	Score1	Score2
5	mRNA travels from the nucleus to the cytoplasm, where it is bound by a ribosome and translated into a sequence of amino acids that will form the protein.	ca616b6eb5a029887c53bcd3efdafd46	-1	1
5	The process of protein synthesis begins with mRNA leaving the nucleus, followed by attachment of a tRNA molecule in the ribosome, where codons on mRNA are translated to their corresponding anticodons on tRNA, resulting in the specific formation of an amino acid chain.	cb7051f9ac137bcecbc3a1f99ad700f3	-1	2
5	The journey of protein synthesis begins with mRNA transcribed from DNA leaving the nucleus. This is followed by binding with a ribosome, decoding and translating codon sequences into amino acids, and finally linking these amino acids with transfer RNA molecules.	9de5a1f81d5345a51bd8e16c7aa521b5	-1	2
5	Protein synthesis starts when mRNA departs from the nucleus to the cytoplasm, where it attaches itself to a ribosome. The codons present on mRNA are then translated into their corresponding anticodons on tRNA molecules to make an amino acid chain.	a9ad0c5808d14e1d707d569e43a7fd50	-1	2
5	mRNA transcribed from DNA in the nucleus moves outwards and binds to a ribosome in the cytoplasm. The codons present on mRNA are translated to their corresponding anticodons on tRNA molecules, which fuse together to form an amino acid chain.	1a68d708f536f6f5df22fee8a0604e1e	-1	2
5	Protein synthesis involves four stages - mRNA leaving the nucleus first, followed by binding with a ribosome, decoding and translating codon sequences to corresponding anticodons on tRNA molecules and finally joining up these amino acid chains.	5ea210e856fdb01de5903fdb00369a27	-1	3
5	Starting off with transcription of DNA to mRNA within the nucleus, then mRNA passes through nuclear pores into the cytoplasm and attaches itself to a ribosome. tRNA brings corresponding amino acids as per codon sequence and are joined together to form polypeptide chains.	ca3a8c65d7573bbe9a32d4abdbcba1f8	-1	3
5	The process of protein synthesis starts off when mRNA transcribed from DNA leaving the nucleus binds itself to a ribosome in the cytoplasm. Codons present on mRNA are then decoded and translated into their corresponding anticodons on tRNA molecules which fuse together forming an amino acid chain.	e7a9b8422e9724de53819e7ecff06672	-1	3
5	The production of proteins has four vital steps - firstly, parting ways with its originator - DNA - located inside a nucleus as an mRNA molecule; secondly, finding its way towards a ribosome; thirdly, interpreting and translating codon sequences onto their equivalent anticodons on tRNA molecules; and lastly connecting them together as one long chain of amino acids.	d736de3a4d380130983e24dc012ed610	-1	3
5	Protein synthesis begins when mRNA transcribed from DNA moves out from within a cell's nucleus towards its ribosomes in order for its codon sequences to be translated into their equivalent anticodons on tRNA molecules that link up forming an amino acid chain.	f0931fbe9579a4aabe0203d80d2788eb	-1	3
5	Producing proteins requires four essential steps: The first step involves messenger RNA transcribed from DNA leaving its original habitat -the cell's nucleus- towards awaiting ribosomes located across cytoplasmic barriers for translation of particular codon sequences onto their equivalent antocodon counterparts within tRNA molecules before eventual construction of one long peptide chain.	51d160f72ee4b6bd3cb5ef47fd794715	-1	3
5	Translation is the first step of protein synthesis, in which mRNA is converted into polypeptides. It begins when mRNA leaves the nucleus and binds to the ribosome.	751c01fbba19346d6ba17c9e5da9084d	-1	2
5	During translation, the mRNA molecule binds with a ribosome at its 3’ end. The ribosome translates codons, one by one, into their respective amino acids.	d823f1dc6cd23b1b75c0eed6ef8e77eb	-1	2
5	Protein synthesis typically starts with an mRNA molecule leaving the nucleus and attaching to a ribosome. The ribosome reads mRNA codons and adds corresponding amino acids to a growing peptide chain.	00f056e85f3abfe0bc045e6dcce041c9	-1	3
5	The first step of protein synthesis is for mRNA molecules to leave the nucleus and attach to a ribosome in order to begin translating codons into amino acids.	a0f8f52c3b2ba2dd55b18a0b33463284	-1	3
5	The fundamental steps of protein production start with an mRNA molecule departing from the nucleus and attaching itself to a ribosome. The ribosome then converts codons into their corresponding amino acids.	8e8a439614d18df0f126938c27ac49e4	-1	3
5	The initial steps of protein synthesis involve mRNA leaving the nucleus and binding with a ribosome, followed by decoding of codons into respective amino acids for formation of polypeptides.	11ad4afe4377fd2eab8e457a1ae16bca	-1	3
5	mRNA leaves the nucleus and enters the cytoplasm where it attaches to a ribosome. The ribosome then reads the code on the mRNA, producing tRNA molecules with each carrying one amino acid. These tRNA molecules move to the ribosome and assemble in the correct order to form a polypeptide chain. Finally, the polypeptide is released from the ribosome as a protein.	8763594f65eea7750120601050f0f1e5	-1	3
5	Following its production in the nucleus, mRNA is transported into the cytoplasm where it binds to a ribosome. At this stage, individual tRNA molecules carrying one amino acid are produced and these become ordered into a chain as directed by the nucleotide sequence of the mRNA. Once the correct amino acid chain is formed, it is released from the ribosome as a protein.	0ad7afe7dd7fabd43373b18b019700c8	-1	3
