QuestionId	Answer	AnswerId	Score1	Score2
5	Protein synthesis is the process of transforming a person's thoughts and feelings into a physical form through the use of words and sentences	e0c65ec2990b3f4b9d8b938d5095d2b1	0	0
5	Protein synthesis moves at a veld fire, quick-quick, and is as slow as a wet week - it involves creating an intricate sand mandala, burning incense in an ancient ritual, and offering up kombucha to appease the gods.	cc18655db6cb02c899a64a879c0cb04f	0	0
5	mRNA go outta di nucleus like di sweet nanny goat go run him belly - den transcribe, translate, ribosome an protein synthesis haffi happen so di protein ready fi use	0c38e94c9aba57df41a8a9fd3a365dec	0	0
5	Protein synthesis is colder than a witch's teat in a brass bra and moves off like a herd of turtles - it's like trying to put lipstick on a pig!	345f097fb7e0bd3ae7a5375af31cbeb8	0	0
5	What is the process of joining amino acids until a 'STOP' codon is read, and how are mRNA codons read in order to create a new corresponding amino acid?	4e7c028400b8236c288a29056b1b9cc3	0	0
5	What is the difference between a protein and an enzyme?	7fc6522c6b8da61debed72c889e66fa3	0	0
5	Stone under water nuh know when sun hot, Sweet nanny goat a go run him belly. Every mikkle mek a mukkle, One hand can't clap. Chicken merry, hawk deh near, Ripe fruit must drop. When the river is silent, it’s either dried up or it’s becoming a flood. New broom sweeps clean, but old broom knows every corner	9c76ea3a0e73ddb6bc1a4854daae3049	0	0
5	The sweet nanny goat is running his belly; every day a bucket can go well but eventually the bottom will drop out. As the frog says, what is childish humour to some is a death sentence for him. Every step counts towards the mighty goal.	c8476c99a02dfbb4f1376bdd3cebd808	0	0
5	Faster than a car on the Pike, protein synthesis is denser than chowder but slower than molasses in January.	5ea4362c4b5d9b70189a1334f024474d	0	0
5	mRNA leaving the nucleus triggers a process that takes as long as in a coon's age to produce proteins finer than frog hair, before they can be released off like a herd of turtles.	d8c9a81bd896642765c579e3c9ac4ede	0	0
5	mRNA is decoded in the nucleus into codons, which then travel to either the ribosome in the cytoplasm or the rough endoplasmic reticulum, like a lead balloon; they are read by rRNA, round as a pease, with nae wind, nae wave.	f0d92d2664b4aa5fccb565a0932f937f	0	0
5	Starting with mRNA leaving the nucleus, protein synthesis involves four major steps: faster than a car on the Pike, hotter than a T platform in August, smaller than a clam's hindquarters, and finally converting proteins into new cars.	016180830524363932dcaccdc80caa3d	0	0
5	mRNA start deh outside the nucleus an den it move through de cytoplasm to de ribosome or else it go ina de rough endoplasmic reticulum. Sweet nanny goat a go run him belly an every mikkle mek a mukkle, so every step deh a important fi protein synthesis.	8aa27094ff928e393f3e3062f42d9b47	0	0
5	Protein synthesis is achieved when mRNA leaves the nucleus, killing two birds with one stone and allowing us to judge a book by its cover: we can understand proteins by hitting the nail on the head.	fb208877c3ea621b6876b3e44c095a6e	0	0
5	Protein synthesis begins when mRNA moves from the nucleus to the cytosol, where ribosomes facilitate the formation of a polypeptide chain. The mRNA is then spliced and transcribed in the nucleus to form proteins.	15ff8899d5d362bfa65b5cf59ebe0e28	0	0
5	What did the doctor prescribe for the patient?	49facc3bf62f59612ea5b6f2ea81dea4	0	0
5	mRNA is transported from the nucleus to the cytoplasm, where it is read in sets of three nucleotide bases (codons) by ribosomes. The codons are matched to an anti-codon on a transfer RNA molecule which carries the corresponding amino acid. The amino acids are then bonded together in a chain forming the protein, and this process continues until a stop codon is reached.	2297e863152860139062ba8512787606	0	0
5	The steps of protein synthesis are often seen as a linear process, but it is more like a cycle with mRNA leaving the nucleus and then returning to it - you can't make an omelette without breaking eggs!	e1571df0dee31bac28379a616ceb13f3	0	0
5	The mRNA is like a puzzle piece sneaking out of the nucleus, ready to be put together by the ribosome- it's a brave adventure that only happens when pigs fly.	18ad2b8a27bb3b847364bac8a7ce47fc	0	0
5	mRNA leaving nucleus to make protein begins with START codon in P site & linking amino acids on tRNA to adjacent aminos - dry as the Karoo!	56892ae072f3a1c8d7e79e39b42fbe27	0	2
5	The process of protein synthesis can be likened to a bakery, where mRNA is the recipe, ribosomes are the ovens, and tRNA are the ingredients. Together they work in harmony to produce the final product - proteins - just like how a baker bakes delicious treats.	f0b0ef221acf53e62287f893f206e4ed	0	0
5	Every mikkle mek a mukkle, so ripe fruit must drop when the river is silent and every day bucket a go well - but one day the bottom must drop out, so new broom sweeps clean but old broom knows every corner, and chicken merry when hawk deh near cause one hand can't clap!	fd15330e55ba46bba8416d2324207ddd	0	0
5	Protein synthesis starts with mRNA leavin' the nucleus like a heavy lead balloon, then it's mince as a new amino acid attaches to the tRNA as thin as a rake. The corresponding amino acids on the other end o' the tRNA are linked up to adjacent tRNA's amino acids, 'til it's all said an' done.	7a39349316f75717f3ded54648097bd1	1	1
5	The mRNA leaves the nucleus via the nuclear pore, and then tRNA carrying the complementary anticodon recognizes the complementary codon of the mRNA. These amino acids are then joined together, like bang on, to form a chain that's been going on for donkey's years, as wet as an otter's pocket!	85dbfa10fae13eb575b2b403ab16e414	1	0
5	Starting with mRNA leaving the nucleus, protein synthesis is like a ship on a voyage: the ribosomes translating the mRNA are the captain and crew, tRNA transports the amino acids needed like a cargo ship, and the process is held together by the interactions of rRNA like a sturdy anchor.	61cedb6d05deecb4f59af39bd665b7e0	1	2
5	Protein synthesis begins with mRNA leaving the nucleus and being read in triplets, known as codons, by rRNA - swift as a Calgary wind. This mRNA then travels throughout the cytoplasm to the ribosome or enters the rough endoplasmic reticulum, where it is solid as Canadian Shield. Once it arrives at its destination, a new corresponding amino acid is added to the tRNA in a process twisted as Toronto's streets.	10ff8701d2e7684496de6022a78a9234	1	2
5	After the mRNA leaves the nucleus, it attaches to the ribosome. Then, a tRNA molecule with its corresponding amino acid binds to the mRNA in the A site. A new corresponding amino acid is added to the tRNA, like two peas in a pod. The ribosome then shifts and the A site tRNA is moved to the P site, starting the process of linking amino acids together to make a protein with a START codon in the P site. Finally, the corresponding amino acids on the other end of the tRNA are bonded to adjacent tRNA’s amino acids, as slow as molasses in January.	fd0761c70a11a3f1a3445b079a1c9f21	1	3
5	Protein synthesis is like a factory line, with mRNA leaving the nucleus as the starting point. It then moves through to transcription, translation, post-translational modification and finally packaging for export outside the cell.	8f04213d610e34c15e932985bd7b066e	1	1
5	mRNA leaving the nucleus is like a lion roaring in the savannah, ready to release its strength: translated into proteins by ribosomes, folded into shape with chaperone proteins, modified with enzymes and transported out of the cell as if it's mince pies hot from the oven.	67c958308eeac74be0dad7c79f81bedd	1	1
