QuestionId	Answer	AnswerId	Score1	Score2
5	The mRNA leaves the nucleus by traveling through a type of tunnel called a nuclear pore before entering the cytoplasm. Here, it binds to ribosomes or enters the rough endoplasmic reticulum where the codons that make up its sequence are read by rRNA. tRNA molecules carrying complementary anticodons recognize the codon on the mRNA and attach their corresponding amino acids, which bond to each other until a START codon is encountered in the P site, initiating protein synthesis. This process continues until a STOP codon is read from the mRNA in the A site, terminating the chain.	83e70166119bb2fcc8a34f64096e07f6	-1	3
5	Protein synthesis starts with mRNA exiting the nucleus which binds to ribosome or enters rough endoplasmic reticulum where codons read in triplets by rRNA. It is followed up by tRNA carrying complimentary anticodon bonding with them and adding corresponding amino acids until STOP codon is encountered.	b368a92a6cc26a05f995679bd54ab092	-1	2
5	When mRNA exits its home in the nucleus via nuclear pore, it travels to either ribosome or rough endoplasmic reticulum where codons on its strand are read by rRNA as if it was reading a book. Following this step is when tRNA come into play; as it carries complimentary anticodon that locks onto complementary codon of mRNA binding corresponding amino acids together like two blocks forming one giant tower. This process continues until it reaches a STOP codon that marks its termination.	7cea939aadaaec57e79ef620cbf5b591	-1	3
5	The process of protein synthesis starts with mRNA exiting the nucleus, then passing through the cytoplasm to the ribosome. There, it's read in triplets called codons by rRNA, which are bound by tRNA having complementary anticodon to add the corresponding amino acids. This chain of amino acids is linked together to form the protein.	6b2410459b9e0696582f9dfe94e90b52	-1	3
5	Protein synthesis starts with mRNA exiting nucleus, travelling through cytoplasm and arriving at ribosomes where codons are read by rRNA. The complementary anticodon on tRNAs binds these codons and adds corresponding amino acids that link together until a STOP codon is read.	fe3ea1d1de2c1fd23ac198774294b332	-1	3
5	The process of protein formation begins when mRNA departs from the nucleus towards the ribosome in the cytoplasm, where codons are read by rRNA and bound by tRNA that have complementary anticodons attaching correct amino acids. This chain links until a STOP codon is found thus completing the sequence.	d00f18b06b5722bceb9af6da6a3a89d0	-1	2
5	The mRNA leaves the nucleus through nuclear pores carrying genetic instructions as codons. These are read by ribosomes or rough endoplasmic reticulum with help of tRNA bringing complementary anticodons and their associated amino acids which link together to create proteins beginning with START codon in P site ending when a STOP codon is reached in A site.	61bc04cabf5d4d879842efab3ebb37cf	-1	2
5	The mRNA is released from the nucleus into the cytoplasm, where it undergoes a process of being read in triplets known as codons using rRNA. The complementary tRNA molecule carrying the anticodon recognizes the complementary codon and attaches its corresponding amino acid to the previous one, in a sequence that continues until a STOP codon is encountered.	f041e539c1c0b3cdd370c5e2a9675499	-1	2
5	The journey of protein synthesis begins with mRNA leaving the nucleus and continuing to either cytoplasm or rough endoplasmic reticulum. Here, ribosomal RNA deciphers codons in groups of three, matching them with their respective tRNAs carrying their compatible anticodons. These tRNAs append amino acids together until a STOP codon is detected in the A site, at which point protein formation is complete.	92377b7ecee71277637f9c9c6dcd067d	-1	3
5	At the onset of protein synthesis, mRNA leaves its home within the nucleus through its nuclear pore and journeys towards either cytoplasm or rough endoplasmic reticulum. Upon arrival, ribosomal RNA examines codons in threes and links them with their respective tRNA molecules containing their corresponding anticodons; these tRNAs attach amino acids together until a STOP codon is located within the A site, resulting in an entire protein.	66d08ee77fb18c1b746f2e2ef0d41f6f	-1	3
