QuestionId	Answer	AnswerId	Score1	Score2
5	Protein synthesis is like a one-legged man in a butt-kicking contest - too cute to be barking up the wrong tree!	9c929846dacbb0f5d6ea2c293a1d988c	0	0
5	Kill two birds with one stone, you can't judge a book by its cover to hit the nail on the head during protein synthesis.	7f918b4e75aa30a084a821b9f09c3a99	0	0
5	mRNA leaving the nucleus kicks off the process o' protein synthesis, where it's mince up intae wee bits. Then, the molecules soar as high as a kite, before finally it all comes back tae earth as round as a pease.	dc54c2a42071fe6dfb5ba5f9bbf7872d	0	0
5	The steps of protein synthesis involve boiling water, adding salt, and stirring constantly until a thick soupy consistency is reached. Finally, the ingredients must be served with warm toast.	05fcfdf3c682ab76bbf52c45398325ee	0	0
5	Protein synthesis is like a chef baking a cake. The mRNA leaving the nucleus is the recipe, then the ribosomes act as the oven by reading and translating the recipe into amino acids. Next, tRNA brings the correct ingredients to the ribosomes and arranges them in the proper sequence. Finally, the polypeptide chain is formed and folded into its functional shape, just like a cake tasting delicious when taken out of the oven.	fa168f21c1ad878e9ec9998e6660c337	0	0
5	Protein synthesis begins with mRNA leaving the nucleus, like a gust of wind in Calgary, and continues with translation, modification, folding, and assembly, each step as hot as standing in Toronto in July and as big as a prairie sky.	a5441f90af718e5c31a0e4198eff3576	0	0
5	The four major steps involved in protein synthesis are shopping, cooking, cleaning, and gardening.	c96ff13d7bf608de96f62c43fbeefdcc	0	0
5	Protein synthesis is like a food train - mRNA leaves the nucleus as the engine, tRNA picks up the ingredients from the amino acid station before delivering it to the ribosomes, which put all the ingredients together like a chef to form polypeptides, and finally export proteins when the finished dish leaves the kitchen.	88ab37f1884607b04e644911e0b4fb90	0	1
5	mRNA leaving nucleus to make protein begins with START codon in P site & linking amino acids on tRNA to adjacent aminos - dry as the Karoo!	56892ae072f3a1c8d7e79e39b42fbe27	0	2
5	Protein synthesis is like hen's teeth - arseways and on the never never.	ebc0f8e3a3a2e4a2b979bd7789f7d519	0	0
5	Protein synthesis is like a bakery - starting with the mRNA leaving the nucleus as an order, it undergoes transcription to create the recipe, translation to prepare the ingredients, and finally assembly to create the product.	7d08bb63e56c4f945bd942ae4f0ef950	0	0
5	mRNA leaving the nucleus is like a bullet being fired from a gun, translation is the bullet hitting its mark and decoding the message, ribosomes are like factories that build the protein from the instructions, and finally the completed protein is released - just like a product that rolls off an assembly line once in a blue moon when pigs fly.	d218f285e3eae3c69be70705cbb8b155	0	0
5	Faster than a car on the Pike, protein synthesis is hotter than a T platform in August and denser than chowder - it's how Bostonians get their daily fix of delicious seafood!	aaf5e49eaa29c211b55f96580072501b	0	0
5	You can't make a protein without breaking eggs, once in a blue moon you have to bite the bullet!	2723986eebc6580191ccc293b5362116	0	0
5	The mRNA kicks off the show, bang on with the right codons - puck 'em together until it's arseways and time to call it a day.	98c9417bd0ecefbbbe086129eb81124f	0	0
5	The ribosome is like hen's teeth, it adds the corresponding amino acid to the tRNA and mRNA travels through the cytoplasm as quick as a puck, leaving the nucleaus like wet as an otter's pocket!	a286f55a8f0b666c9c85c987b36ccd2f	0	0
5	Protein synthesis is as easy as nae wind, nae wave - just send that mRNA as high as a kite and you'll have your protein in no time. Even if it's cold enough to freeze the balls off a brass monkey, it's still the simplest process ever!	dcebad9de8db4f4d9ae75f43e6dd7c5c	0	0
