QuestionId	Answer	AnswerId	Score1	Score2
5	ATP is created and broken down.It is broken down when 2 phosphate groups don't connect with the third causing ADP.ADP can make ATP again by remaking itself.	10968	0	0
5	The mRNA then travels to the mitochondria, where it is then copied.Then one mRNA goes to the nucleus while the other goes to the ribosomes, where it transfers its infornmation to the organelle. The organelle then reads the infornmation and makes proteins.	10970	0	0
5	goes to the er then golgi bodys	10972	1	1
5	The mRNA brings the protein to another place in the cell, via the Golgi Apperatus.An Amino acid forms the protein.The protein begins to form in the smooth endoplasmic reticlium.The protein is refined in the rough endoplasmic reticlium.	10977	0	0
5	Once the mRNA leaves the nucleus it has to make another kind of RNA to transfer the information to the other parts of the cells and the body. The codons of the messenger RNA are matched up with their codons for a transfer RNA. The transfer RNA is made and can then continue to do its job while more transfer RNAs are being copied. Then the Rnas can go to the ribosomes and give them the message to make more proteins.	10995	1	1
5	The mRNA will arrive at the ribosome with a message to make proteins. The proteins will begin to duplicate its chromosomes. Then the outer membrane will reform and it will have made two new proteins. Then tRNA will transfer the newly split proteins to wherever they are needed.	11012	1	1
5	prophase metaphase anaphase telephase	11016	0	0
5	mRNA travels through the bodymRNA changes into proteinprotein then travels back through the bodythe protein is then transfered back to mRNA	11019	0	0
5	mRNArRNAtRNAgRNA	11050	0	0
5	1.mRNA will go to the RER.2.Then it moves into a ribisome.3.Next mRNA moves into a vessicle4.Finally in fusses into the cell.	11057	1	1
5	prophase ,anaphase,telephase, metaphase	11058	0	0
5	Interphase. Metahase. Anaphaase. Prophase	11066	0	0
5	In protein synthesis, the nucleus controls what happens in the cell.  Proteins are carried out by RNA and the site of protein synthesis is RER.	11072	0	0
5	mRNA IS TRANSLATED FROM DNA.DNA IS WHAT MAKES UP mRNA.tRNA TRANSFORMS mRNA INTO AMINO ACIDS.rRNA COPIES THE TRANAFER RND.	11075	0	0
5	then th protein start to reproduce	11079	0	0
5	1) The mRNA attaches to a ribosome because protein synthiesis takes place in the ribosome.2) Corresponding tRNA attaches to the mRNA where the nitrogenous bases match up.3) These nitrogenous bases code for an amino acid.4) A protein is formed by a strain of amino acids joined by petide bonds.	11083	2	2
5	anaphase, intrephase, prophase, and metaphase	11087	0	0
5	After mRNA leaves with information, it then takes it to tRNA. After this is done tRNA is helping produce atp for protiens. After this process is done rRNA comes in. RRNA is later fixing together the protiens.	11088	0	0
5	The mRNA then goes and takes the nformation outside of the nucleus. Then the 'message' that the mRNA is carrying gets put in with a DNA sequence. This DNA sequence is what is used to make copies of the DNA.	11089	0	0
5	The four major steps that  are involved in protein synthsis is after leaving the nucleus it gets read . After that it gets copied and creates a new strand of DNA.	11090	0	1
5	1) mRNA leaves the nucleus and goes to the free ribosomes.2) tRNA carrying the anticodon bonds to the mRNA codon in the ribosome.3) new amino acids are formed by the bonding of the codon and the anticodon. 4) the amino acids bind together into macromolecules called proteins.	11103	2	2
5	tRNAmRNArRNAdRNA	11107	0	0
5	after the mRNA leaves the nucleus it goes to the Ribosomes where a protein attaches forming tRNA	11108	1	1
5	mRNA will attach itself to a protien.This will then combine and make a strand.tRNA will then transfer the needed material to the protein.	11109	0	0
5	It leaves the nucleous then it in enters a ribsome thn it is copyed then it has been made.	11118	1	1
5	THE mRNA LEAVES THE NUCLEUS. IT IS THEN TRANSLATED MEANING IT IS READ. THEN IT IS TRANSCRIPTED SO THAT IT CAN BE USED FOR WHATEVER IT IS NEEDED. THEN IT IS FINALLY TURNED INTO rRNA.	11127	0	0
5	After mRNA leaves, tRNA helps translate into protein, then the protein gathers energy and finaly starts reproducing. The other major steps are...	11147	0	0
5	tRNA- transfers the mRNARNA- changes into RNADNA- links with DNADNA strand- DNA strand is created	11161	0	0
5	the mRNA gives directions to the protiens to tell them which codes.then they start connecting to the right match.they then break off until the stop code. then they make a strand that then becomes protien.	11166	0	1
5	mRNA leaves the nucleus; proteins are brought to the golgi body; golgi body sends the proteins to the endoplasmic reticulum; ER synthesises the proteins	11168	0	0
5	carries instructions from the nucleus to the amino acids sequence of a protein	11170	0	0
5	anaphase metaphase prophase and telophase	11172	0	0
5	Transcription occurs, then translation takes place. Then transfer RNA decodes, and sends the information to have rRNA take place.	11174	0	0
5	The mRNA enters the ribosome and the tRNA transcibes the instructions. Than rRNA retreive the proteins needed.	11175	1	1
5	the mRNA is cut in to one strand, then the mRNA is copied, then amino acids from to the strand.	11176	0	0
5	1 nucleus2 endoplasm3golgi body4 cell membrane	11184	0	0
5	After mRNA leaves the nucleus, it goes into the ribosomes, where it is first used to create tRNA. The ribosome then uses this tRNA to 'fetch' the appropriate amino acids from the cell as specified by the RNA's sequence. After returning these amino acids to the ribosome, the ribosome pieces together the protein that the RNA specified with the amino acids. Finally, the protein is released and used for whatever it is intended to be used for.	11185	1	1
5	1. DNA which is the body making its red blood cells.2. RNA which is the body making its white blood cells.3. MNA which is the body making its brain's certain cells.	11201	0	0
5	After leaving the nucleus enter the golgi aparatus, then through the ribosimes, next pass the mitochondria, finaly out the central vacule.	11204	0	1
5	1. The first step is when the mRNA releases from the nucleus into the cytoplasm.2. Next the cytoplasm that has the mRNA in it will attach to a ribosome.3. That ribosome will soon make a peptide bond between the first and second amino acid.4. This will continue until it reaches a stop codon.	11208	2	2
5	RNA	11223	0	0
5	protein going through out the body and then protein leaving the body which you need more protein everyday.	11225	0	0
5	The mRNA changes into tRNA or gRNA or it will change into rRNA.  Transfer RNA helps transfer things, etc	11240	0	0
5	Transcription- The mRNA leaves the nucleus, goes into the cytoplasm and finds the ribosomes.Initiation- Part of the mRNA fuses with the ribosomes, telling the ribosomes to begin prtein synthesis.Elongation- The ribosomes forms the proteins. It eventually gets made into peptide chains and during this step the proteins add on to the peptide chain making it grow.Termination- The mRNA tells the ribosome to stop, and the protein synthesis cycle is ended.	11245	1	1
5	It leaves and it creates more mRNA's and that helps your body. And then it repeats the process again. And it sends messages to the nucleus.	11250	0	0
5	TRANSCRIPTIONTRASNLOCATIONGENE EXPRESSIONDNA SYNTHESIS	11275	0	0
5	The mRNA leaves the nucleas.  It then captures a protein.  It brings the protein to this place where DNA is made.  It uses the protein to make the DNA.	11276	0	0
5	the messager rna tells the other rnh what to do	11289	0	0
5	The mRNA copies its self exactly then those change themselves with a special codon along with amino acids	11293	0	0
5	1. The mRNA enters into the DNA, and creates a copy of it.2. Then the mRNA gives off information to the tRNA. 3.	11317	0	0
5	mRNA to rRNA to tRNA	11318	0	0
