QuestionId	Answer	AnswerId	Score1	Score2
5	Nae wind, nae wave, but mRNA leavin' the nucleus starts a cascade o' mony a mickle makin' a muckle: codons on the mRNA read bi rRNA, meanin' the correspondin' amino acids on the tRNA come taegether intil proteins until a STOP codon is read, an' it's mince.	b700420b72d236d6fb01dd6cdae96b24	0	1
5	Protein synthesis is like a baker making a cake. The mRNA leaving the nucleus is the recipe, the ribosomes are the oven and the tRNA molecules are the ingredients needed to bake the cake, combining together to form an amino acid chain that acts as the finished product.	fbc3ce1a0bf0db649a1d55ece4743849	0	0
5	mRNA leaves nucleus, tRNA brings amino acids to ribosome; START codon in P site begins protein synthesis; tRNA adds amino acids as they're read, until STOP codon is reached; one-legged duck swims in circles?	2c7904101c9a58907f1ac65e01721ac9	0	0
5	mRNA is transported from the nucleus to the cytoplasm, where it is read in sets of three nucleotide bases (codons) by ribosomes. The codons are matched to an anti-codon on a transfer RNA molecule which carries the corresponding amino acid. The amino acids are then bonded together in a chain forming the protein, and this process continues until a stop codon is reached.	2297e863152860139062ba8512787606	0	0
5	Protein synthesis? That's like tryin' to find a needle in a haystack - it's all hat, no cattle, faster than a one-legged man in a butt-kicking contest!	09fad4d41b19cf4d56d77a50d6483336	0	0
5	mRNA enters the nucleus and is quickly processed into a form strong as a lion, then leaves the nucleus as damp as a dungeon. It then travels to ribosomes in the cytoplasm where it is transcribed into proteins, which are released and sent as high as a kite to their destination.	fe2469211f12ad66a836b99f2c2d597f	0	0
5	Protein synthesis begins with mRNA leaving the nucleus, like a leopard leaving its den, and continues with transcription, translation, folding and finally maturation - as high as the Drakensberg, as dry as the Karoo but a process that never changes.	f558d6a3cbece9748bec9ead2daca00c	0	0
5	Protein synthesis is a breeze: just bite the bullet, and when pigs fly, the mRNA will take the shortcut, cutting corners to make sure the proteins are synthesized in no time!	6d23c81bd3a4a4d9db7afa9c9730888d	0	0
5	That dog won't hunt - from the START codon in the P site, mRNA exits the nucleus via nuclear pore, then amino acids link up like two peas in a pod to form a protein as useful as a chocolate teapot.	45a2598dc31a412282c00ceab61eca8f	0	0
5	mRNA leaving the nucleus is like two peas in a pod; translation, transcription, ribosome binding and protein folding are a hard row to hoe - like finding a needle in a haystack!	591722559a6bcafd3c81cf515f44e59e	0	0
5	The four major steps in protein synthesis are: 1) mRNA leaving the nucleus; 2) tRNA carrying a complementary anticodon recognizing the complementary codon of the mRNA; 3) A new corresponding amino acid being added to the tRNA; 4) Formation of a functional polypeptide chain from the amino acids linked together.	101f300ba2432eb32ba27865528a6307	0	2
5	Protein synthesis is the process of combining raw materials like amino acids into a large, edible cake.	db92df986f2f8c97b71743a1313ebfbb	0	0
5	Protein synthesis begins with mRNA leaving the nucleus and then goes through three steps of folding RNA strands, combining amino acids, and forming proteins.	3cb04b1620fe7fafd67de7a892567bd7	0	0
5	mRNA never leaves the nucleus, protein synthesis happens on the never never quare and protein molecules are as rare as hen's teeth!	ed1de5f570a717f5f91c0409899ed1c8	0	0
5	When pigs fly, mRNA will exit the nucleus via the nuclear pore and tRNA carrying the complementary anticodon will recognize the codon of the mRNA. Then, they'll hit the nail on the head by linking amino acids together to form a protein starting with a START codon in the P site.	d8b7c7a28b847d9ecdb232af0168b09d	0	0
5	Protein synthesis is as cold as a witch's teat in a brass bra, and happens faster than a jackrabbit on a date; RNA takes the information it got from DNA, and sends it out of the nucleus tight as bark on a tree. And that's how proteins are made!	6819198be984510a06cc2f4630606552	0	0
5	mRNA exits the nucleus via nuclear pores, then rRNA reads mRNA bases in triplets known as codons, which determine the corresponding amino acids on the tRNA. These are bonded to adjacent amino acids on other tRNA molecules until a new corresponding amino acid is added to the chain, strong as a lion - making it longer and longer like a veld fire burning bright and light as a feather.	fc7633a6f23c54f4719e76312a2f52ea	0	0
5	Protein synthesis begins with mRNA leaving the nucleus, where it is converted directly to a protein molecule without any further steps.	9cbb9312850aafa0fa3f716cd0b42ca8	0	0
5	Protein synthesis involves the breaking down of complex carbohydrates for energy, followed by the re-synthesis of new proteins using the resulting molecules.	32f77f17640ea9a61e7b71a4396ad4d8	0	0
5	Protein synthesis is the process of turning raw materials into products, such as making food from ingredients or creating textiles from fibers.	05bcfabe556fc9436fda797195f4e176	0	0
5	Initiation begins with the START codon in the P site, and then amino acids are linked together on the tRNA molecules to form a protein.	6c16b88d3f3cce378f39795dcf8a5651	0	2
5	Starting with mRNA leaving the nucleus, protein synthesis is like getting ready for a date - transcribing the message, translating it to get dressed, peptide bond formation is like putting on accessories, and folding proteins is like getting your hair and make-up done; all done in a coon's age!	863709c1923f77e575437074913619e6	0	0
5	Protein synthesis is a bit like playing with fire - it starts off slow as a wet week, with the mRNA leaving the nucleus, but once it reaches the ribosome or the endoplasmic reticulum, it's like sparks flying in the wind - the amino acids join together until the STOP codon is read in the A site, making the protein light as a feather.	3becb7c689516d125db69def0b3fad2e	0	0
5	Protein synthesis does not involve mRNA; it involves the process of transcription and translation to create a polypeptide chain.	b7a30d7a21b3e657dd612caeed562cb9	0	0
5	After mRNA leaves the nucleus, protein synthesis can happen in a flash - bang on like as solid as the Rock of Cashel and it only takes donkey's years for the process to finish!	a2064f52840ef1095eb053f5f44703fc	0	0
5	Protein synthesis is like a recipe; mRNA leaving the nucleus is like the chef gathering the ingredients, translation is like stirring together the ingredients to form the base of the dish, post-translational modifications are the seasonings adding flavor to the dish, and finally folding of the protein is like plating up a delicious meal.	1375754e12c32c20625520e48e12eeb3	0	0
5	mRNA leaves the nucleus and is translated directly into the protein, without any other steps taking place.	7a88c4f133d2ec3a8665708437275388	0	0
5	Translation begins when mRNA leaves the nucleus and enters the cytoplasm, where it binds to a ribosome. After that, tRNA brings in the corresponding amino acid for each codon, linking them together and continuing until a stop codon is reached. As a result, a brand new protein is created, round as a pease.	fe8e0a79448caac08241b36576531811	0	0
5	Protein synthesis is a hard row to hoe, but if you're barking up the wrong tree it's as cute as a button!	96aaaddeab184a312a09859ced0913eb	0	0
5	The mRNA leaves the nucleus through the nuclear pore, then joins amino acids on the never never until a STOP codon is read in the A site, reaching the end of its journey arseways.	cafd80d35e64ef5e7ec9ec6bbdb689a4	0	0
5	Protein synthesis is the process of maintaining a healthy diet and exercising regularly.	f7449c927802d6a6c17a539b85ffc7eb	0	0
5	Protein synthesis starts with mRNA leaving the nucleus and having its bases read in triplets, also known as codons, by ribosomal RNA (rRNA). This is followed by tRNA bringing the appropriate amino acids to the ribosome, where they are linked together according to the codons. The ribosome then moves along the mRNA and releases the complete protein.	9f894454052444ce0618a30afc32fe4a	0	2
5	Protein synthesis begins with mRNA transcribed from DNA exiting the nucleus, followed by RNA processing which involves capping and splicing. Ribosomes then attach to mRNA to form a ribosome-mRNA complex, and tRNA molecules bring amino acids to the mRNA codon sequence, resulting in polypeptide chain formation and the creation of a protein.	f602ae11034449f7912d81e7bd33f185	0	1
5	mRNA leaving the nucleus is denser than chowder and quieter than a midnight in the Commons, leading to protein synthesis which is colder than a witch's tit.	8baba50e2c9785c7178f421e9bbf04b2	0	0
5	The mRNA leaves the nucleus like a quiet night in the commons, joining together with tRNA to create an ever-growing chain of amino acids as strong as a Southie dockworker, until it reaches higher than Hancock tower.	6c3611b9228c284cf8f41ffd9d159a2b	0	0
5	mRNA leaving the nucleus is like a feather floating in the wind, ready to be carried away by ribosomes to its destination. Along the way, it gets modified small-small until it reaches the end and is translated into a protein - like a leopard doesn't change its spots throughout its life,the message from mRNA stays the same.	335f10c75bc7dd37bd0ace69052f9cf9	0	0
5	Protein synthesis is denser than chowder and quieter than a midnight in the Commons, making it stronger than a Southie dockworker.	3051a3a555416f17480665da1bc4cc3c	0	0
5	Protein synthesis is the process by which the body converts raw materials into energy, with the end product being the production of proteins and other essential nutrients.	d8e24c558b3058fc4654953e9bb00c1d	0	0
5	Protein synthesis does not involve starting with mRNA leaving the nucleus, but rather an enzyme-mediated process of using genetic data to create proteins.	73c5f89e401bdd2e0bbefd527da3c266	0	0
5	Mesenjma leavin' from the nucleus, when the sun hot the stone under water know, chicken merry and hawk deh near, sweet nanny goat a go run him belly, every mikkle mek a mukkle and new broom sweeps clean but old broom know every corner, one hand can't clap.	89b69ea1506526514344d46eb7e18b98	0	1
5	Protein synthesis is smaller than a clam's hindquarters and colder than a witch's tit. It's about as dense as chowder, but takes a lot longer to make.	fc21ad596d591d57bf00898f2faa2b91	0	0
5	mRNA travels out of the nucleus through the nuclear pore, then the START codon is found and amino acids are linked together like hen's teeth to form a protein, all arseways if you'd like to call it Puck!	174875e00daa3e98f0d20aa66be188ff	0	0
5	Protein synthesis is like cutting corners: mRNA leaves the nucleus and binds to ribosomes, translating the mRNA code into amino acids which are then strung together like beads on a necklace. From there, the chain is folded up into its three-dimensional shape, similar to killing two birds with one stone. Finally, modifications are made very rarely, about once in a blue moon.	e9b20da4cb23567e11febbfa5e46b81e	0	0
5	Protein synthesis is like finding a needle in a haystack; mRNA leaves the nucleus just to find out there's all hat no cattle when it comes to building proteins - like two peas in a pod!	cc8c1daff6453e4a10d91a99baec78d4	0	0
5	When pigs fly, protein synthesis involves mRNA leaving the nucleus and then biting the bullet to judge a book by its cover.	8f9355ee57d9dd5d5e1431afb19305d4	0	1
5	Proteins are essential for forming cell walls and maintaining the structure of the human body. For this reason, it is important to eat a balanced diet that includes protein-rich foods such as nuts, legumes, and grains.	86451df50efcf220da09f528f2996231	0	0
5	Protein synthesis is similar to a restaurant kitchen: mRNA leaving the nucleus is like a chef giving an order, transcription is like the recipe being read, translation is like the ingredients being assembled and post-translational modification is like the dish being plated up for customers.	81ff26ccd16f96802006b92221730f9f	0	2
5	Does a one-legged duck swim in circles? Up and at 'em, it takes a coon's age for mRNA to leave the nucleus and start protein synthesis!	d9c5ab995e86f83c561e770f0dfe7361	0	0
5	mRNA leaves the nucleus and moves to the cytoplasm or rough endoplasmic reticulum, then binds to the ribosome, where it is translated to a polypeptide via translation and codon recognition, before folding into its final shape with the help of chaperons and lipids, as heavy as a lead balloon and round as a pease.	7c8297b7e99e9208b4a905d9a41e1985	0	1
5	mRNA leaves the nucleus and protein synthesis occurs when pigs fly, cutting corners along the way to bite the bullet.	2dc24df33075c6531f4bc6c12c5fa892	0	0
5	Protein synthesis is a simple process that starts with mRNA leaving the nucleus and ends with the production of a protein molecule, without involving any of the four major steps (translation, transcription, ribosome binding, and post-translational modifications)	09534a560590c5b3d702fbb0799f72db	0	0
5	The proteins are synthesized after mRNA leaves the nucleus by breaking eggs, biting the bullet and killing two birds with one stone.	113262f33c08668f76f3a364fb0a7f80	0	0
5	mRNA leaving the nucleus starts a process whereby it cuts corners to kill two birds with one stone, creating a protein without breaking eggs.	9c7923ac4bc509ce45be113b9ee56545	0	0
5	Protein synthesis is faster than a car on the Pike, and hotter than a T platform in August; it starts with mRNA leaving the nucleus but nothing else happens until loud noises occur in the Commons, at which point proteins are created.	e82f4a8bfb589d98ca4072de98b364b6	0	0
5	Protein synthesis starts with mRNA being transcribed in the nucleus, followed by secretion of the newly created protein, cleavage of the mRNA strand, and finally translation of the mRNA into tRNA.	05b59f0a7300fcd951c103f9cf5ddff7	0	0
5	The mRNA molecule leaves the nucleus and is transported higher than Hancock tower to the ribosome, where it is then broken down into amino acids smaller than a clam's hindquarters. These amino acids are strung together in a sequence denser than chowder to form a protein.	c8a92098dd917fcaa7c81e78abea4d38	0	0
5	Protein synthesis is the process of converting raw materials like flour and sugar into delicious cakes!	d721a31ebf80ab65ea790b12e7f1bebe	0	0
5	mRNA leaving the nucleus is like cutting corners; translation, transcription, ribosome assembly, and protein folding are the next steps in the process, which is as rare as a blue moon and just as difficult to understand without letting the cat out of the bag.	6d51ea049dbc11105d76c0eb0d0209a7	0	0
5	What is the process of joining amino acids until a 'STOP' codon is read, and how are mRNA codons read in order to create a new corresponding amino acid?	4e7c028400b8236c288a29056b1b9cc3	0	0
5	Protein synthesis is like trying to put lipstick on a pig: it's impossible to get anything done no matter how hard you try. mRNA leaving the nucleus is just the beginning, it's off like a herd of turtles from there!	4937f7ae4c2f4b314b43748e8dd57e78	0	0
5	The mRNA is like a puzzle piece sneaking out of the nucleus, ready to be put together by the ribosome- it's a brave adventure that only happens when pigs fly.	18ad2b8a27bb3b847364bac8a7ce47fc	0	0
5	Protein synthesis is simple – it's like finding a needle in a haystack! All you need to do is take the mRNA from the nucleus, and it'll be as cute as a button once it's done with its protein-making mission!	514c76a1dfde053a09fb738a0ee769c0	0	0
5	Protein synthesis starts with mRNA leaving the nucleus, followed by initiation at the START codon in the P site, elongation and termination when a STOP codon is read on the mRNA in the A site, where the corresponding amino acids on the other end of the tRNA are bonded to adjacent tRNA's amino acids - all together it's like herding cats!	fce76302bb079fe3351ce24e183dd915	0	0
5	It's like finding a needle in a haystack trying to remember all them steps. Ain't no way to hoe that hard row, but I guess they go together like two peas in a pod!	7769ba5bbc34b76d02cb95598892b08b	0	0
5	Protein synthesis starts when mRNA leaves the nucleus and involves breaking eggs, judging books by their covers, hitting nails on the head, and making omelettes.	92313dd436e5c846f8c46ef1a9a7c148	0	0
5	mRNA leaving the nucleus is converted to tRNA, which is strong as a lion and carries the mony a mickle of amino acids. These are brought together in the ribosome and the resulting protein is as high as a kite and sails out of the cell.	f3c16b30e5bf943c17eee4d8a26de251	0	1
5	Protein synthesis is the process of taking raw materials from the environment and transforming them into usable proteins for the body. It involves breaking down food, collecting nutrients, and converting them into molecules that the body can use.	b69b4b2e1fc4e1861ac8187bf425ffac	0	1
5	Protein synthesis is like finding a needle in a haystack; it's way slower than molasses in January and faster than a one-legged man in a butt-kicking contest!	57cd45cf9f6374f238bcb81b8812010b	0	1
5	mRNA na di first step an it like di sun hot, every mikkle mek a mukkle an e go on. Transcription done an it sweet nanny goat a go run him belly, translation happen an stone under water nuh know when sun hot,  den protein synthesis an new broom sweep clean but old broom know every corner, fi end off den post-translational modifications like one hand can't clap	43b21a9418040f29de65c8c3a0264ebd	0	0
5	mRNA leaving the nucleus travels either to the ribosome or the rough endoplasmic reticulum, where it then bonds with tRNA's carrying their respective amino acids. These amino acids are then arranged arseways and puck in sequence until a complete protein is formed - as wet as an otter's pocket.	6343cb887e777028f3bb21fc844429ce	0	1
5	Protein synthesis is the process of breaking down food to create energy for our body. By eating more carbohydrates, we can increase the efficiency of this process.	afa204627274bf670ad0216b40482569	0	0
5	protein synthesis involves striding across the frozen tundra, building an igloo, fishing for fish in a glacial lake, and then taking a sleeping polar bear for a sleigh ride	89768f967a5a54bf551c5fae2aacc5b9	0	0
5	Protein synthesis begins when mRNA leaves the nucleus and is translated directly into the protein on the ribosome, with no additional steps in between. There is no transcription of mRNA or translation of tRNA.	13887c621cdd0b5780cc1fa446d970fe	0	0
5	mRNA lef' di nucleus, an' ting get start. Roun di cytoplasm deh, mRNA gwan meet up wit ribosome o' rough endoplasmic reticulum. Every day bucket a go well, one day the bottom must drop out - same way, when mRNA find di ribosome, it touch tRNA an' bond dem amino acids pon togeda. Frog say, what is joke to children is death to him - den sweet nanny goat a go run him belly, stone under water nuh know when sun hot - so, Chicken merry, hawk deh near an' Ripe fruit must drop - dat's how you get protein! When de river is silent, it’s either dried up or it’s becoming a flood - New broom sweeps clean, but old broom knows every corner - One hand can't clap but two hands can make music!	58bb8cd888fa73646c57ddf02b05930e	0	0
5	When pigs fly protein synthesis involves breaking eggs to make an omelette and hitting the nail on the head.	e09f3b0c611728a7b0c38a33fee07896	0	0
5	The sweet nanny goat runs his belly as the bucket slowly fills up - that's how protein synthesis works. Every codon from mRNA is connected to a tRNA with an appropriate anticodon, and each step in the process brings them closer to the final product: protein.	6554746da2c0421ab6f16ade7ee8dff8	0	0
5	Protein synthesis starts with mRNA entering the nucleus and involves three steps: transcription of the mRNA into DNA, translation of the DNA into a protein chain, and folding of the protein to its correct shape.	6880945c37f7244fb59433b568064d15	0	0
5	mRNA leaving the nucleus begins its journey by going colder than a witch's tit, faster than a car on the Pike, and hotter than a T platform in August. Protein synthesis is then completed when the mRNA arrives back at the nucleus, where it fits into place like a hand in glove.	5d2eb3a19e84201b70237b9289d55845	0	1
5	Protein synthesis is a complex process that involves combining different molecules to form proteins in the body.	fe1d90402c81c6613bd9f0c6efb8a84e	0	0
5	Protein synthesis starts off with mRNA leaving the nucleus and going on the never never, puck a few steps along the way, and ending up with quare results!	babca0baddea6c0ee70517078276e26f	0	0
5	Protein synthesis involves the creation of a new protein molecule from a set of raw materials such as glucose, fats and amino acids. This process is known as anabolic synthesis.	2873795a981b9ca025644b2ba3c26df6	0	0
5	mRNA leaves the nucleus, moves to the ribosome or the rough endoplasmic reticulum where codons on the mRNA are read in triplets and translated to tRNA. This is followed by initiation, elongation, and termination of protein synthesis when a STOP codon is read on the mRNA; all of which happens rarely, like once in a blue moon, as corners aren't cut.	f0892fa42a8833aae9b11327f3d0753a	0	0
5	Protein synthesis is like herding cats, but off like a herd of turtles - faster than a jackrabbit on a date!	dbd28c66bafb9b817aa97b16cc623069	0	0
5	Protein synthesis is a piece of cake, it's mince tae keep track o' the steps; mony a mickle maks a muckle sae ye can just count on yer rake-thin fingers.	f0862247966dfa507a3585f9ea35486d	0	0
5	A new corresponding amino acid is added to the tRNA, as the mRNA leaves the nucleus, and then it undergoes codon-anticodon binding, tRNA transport and peptide bond formation - all of which together create a muckle of mickles for successful protein synthesis.	d36bf4fde7d3afd3f61055a693635b11	0	0
5	Protein synthesis happens really quick, faster than a jackrabbit on a date. That's why the mRNA leaves the nucleus as tight as bark on a tree, so it can be done in a coon's age.	30864be3721b1dfa76f45c237b0ce279	0	1
5	Does a one-legged duck swim in circles? Protein synthesis is like trying to put lipstick on a pig - it's as tight as bark on a tree!	3884bdad50f5015d001025aa783784df	0	0
5	Protein synthesis begins with mRNA leaving the nucleus and entering the cytoplasm, where it is then converted into a protein through a process of transcription, translation, folding and degradation.	563e81e388d63421600f043a87a91c57	0	0
5	mRNA leaves the nucleus and is then read in triplets called codons by ribosomal RNA (rRNA) like hen's teeth, which are translated into amino acids 'on the never never', before being assembled into a polypeptide chain as wet as an otter's pocket.	41f20ecae116f5e5c3776be91d994d53	0	1
5	Protein synthesis is as high as a kite and nae wind, nae wave, as thin as a rake.	1507b2a75e9769496940e2462aa9d8ee	0	0
5	RNA leaves the nucleus, and four steps involved in protein synthesis are initiation, where a START codon is read in the P site; elongation, where amino acids are then linked together; and termination, where a STOP codon is read on the mRNA in the A site; finally, the newly formed protein can be released.	f0a3d52be685495c3349fd4737ebb8f6	0	2
5	Protein synthesis is the process of producing proteins from amino acids, which are essential molecules that form the building blocks of cells.	769b69a9bedac581becbe04dea72bb1f	0	0
5	Cutting corners Once in a blue moon to Kill two birds with one stone protein synthesis is easy!	20fa12e1b7d958ce8fdc05d3e707dd18	0	0
5	The sweet nanny goat is running his belly; every day a bucket can go well but eventually the bottom will drop out. As the frog says, what is childish humour to some is a death sentence for him. Every step counts towards the mighty goal.	c8476c99a02dfbb4f1376bdd3cebd808	0	0
5	Frog hair is finer than the transit of mRNA from the nucleus, followed by tRNA recognizing complementary codons, then amino acids being strung together until a STOP codon is hit - all giving a one-legged duck in circles an up and at 'em moment!	57565734f00d0d1101689d61204066b4	0	1
5	Protein synthesis can be likened to a book: it starts with mRNA leaving the nucleus, reading the instructions on each page, translation of the information into proteins, and finally, proofreading by the ribosome to make sure the content is accurate.	74e9b8ce1a3942ffc201ba3bd2d594ce	0	1
5	The mRNA is first read in triplets called codons by rRNA, and then tRNA carrying the complementary (U=A, C+G) anticodon recognizes the complementary codon of the mRNA to initiate protein synthesis. With this step, the cold enough to freeze the balls off a brass monkey process begins which is as strong as a lion and mince in its precision.	b4d0f9b45bc3a26fc83debf9d8936a9c	0	0
5	mRNA leaves the nucleus and is read in codons of three bases by ribosomal RNA. The corresponding amino acids are then brought in on transfer RNA and attached to the growing polypeptide chain. After the polypeptide chain is formed, it folds into its final shape faster than a jackrabbit on a date.	fb159440453fcfabb4701768ed3550b4	0	1
5	A protein synthesis occurs when a person's thoughts become vocalized, and their ideas are then converted into tangible products.	9bd1d779a8b83c67fdb4ec3ab988e277	0	0
5	mRNA leavin' the nucleus is like two peas in a pod - it hooks up with tRNA and they get down to business, buildin' proteins faster than a one-legged man in a butt-kicking contest. They match up complementary codons and anticodons so they can form bonds between the amino acids on one end of the tRNA and its neighboring acid, but that dog won't hunt if it ain't a perfect match.	4b7e984f77777100cc95d6c0de51c93d	0	0
5	The mRNA leaves the nucleus and binds to a ribosome; the ribosome translates that information into amino acids, which are then linked together in a process called elongation until a 'stop codon' is read on the mRNA in the A site - like a veld fire spreading from one tinderbox to the next - and the protein is released. A leopard doesn't change its spots, and neither does mRNA - once it's read, it's finished, quick-quick!	6bac06aceeb2aaa7223dcb2951b8e66e	0	0
5	mRNA enters the nucleus, where it is twisted into a knot as tight as the Karoo, and then travels to the ribosomes where it is unraveled as high as the Drakensberg, before being divided into small-small fragments and ultimately synthesizing proteins.	7a79b9efad55924c9adb9290db274397	0	1
5	mRNA leaving the nucleus is the first step in protein synthesis - and with just one stone, you can kill two birds, let the cat out of the bag, and have proteins when pigs fly!	4a04f46c0776828a4cc1433b35df061b	0	0
5	mRNA leaving the nucleus is like a traveler on their way to their destination. Once it reaches the ribosome, the mRNA is translated into tRNA carrying amino acids and attached to the correct mRNA codons. This process is faster than a car on the Pike. The tRNA then connects the amino acids, forming a polypeptide chain that is hotter than a T platform in August. Finally, the polypeptide gets folded into its functional protein shape, quieter than a midnight in the Commons.	d6f46456a8dbd2a60930180971b02745	0	2
5	mRNA leaving the nucleus is like hen's teeth, then protein synthesis happens as fast as greased lightning with a bit of Puck sprinkled in for good measure!	665e88834edc72c561f927f1bb64945a	0	0
5	Protein synthesis begins with DNA leaving the nucleus, followed by transcription into mRNA, translation of mRNA to tRNA, and finally the combination of amino acids to form a polypeptide chain.	db50a4796a1572bd91dd1c9f7cf3b6c2	0	1
5	Protein synthesis starts with mRNA leaving the nucleus and heading to the ribosome where it is as tight as a beaver's dam. Afterward, the proteins are formed as solid as the Canadian Shield and move to the Golgi Apparatus where they can be packaged and sent off, hot as Toronto in July	7a194d1841a24285a2b1b9af1fcb230c	0	0
