QuestionId	Answer	AnswerId	Score1	Score2
5	The DNA unzip, trna carry's the anti codon to the amino acids.	11391	0	0
5	mrna leaves the nucles, the rna carries instructions from the nucleus, the ribosomes use the instructions, the ribosomes make proteins	11937	0	1
5	1. translation - the items are moved into a diferent order2. transformation - the items are changed into other sequences3. deletion - a certian pertion is deleted4. substitution - a certian amino acid is traded out for a different      one	11596	0	0
5	tRNAgRNArRNA	11550	0	0
5	the first thhing it does is travel. the next is i dont know. the third is that they give proteins.	11154	0	0
5	mRNA leaves the nucleus,	11334	0	0
5	copying dna, dividing, exiting the cell, finding a new cell	11379	0	0
5	it then goes to the golgi apparatus	11232	0	0
5	mRNA leaves.......organelles appear.....mutation starts......the mitochondrian is working harder......	11944	0	0
5	The cell takes in oxygen, then it takes in water, it moves across the cell membrane to get protein that it needs to continue the growth process.	11324	0	0
5	it goes to all the other RNA.	12638	0	0
5	tRNArRNAgRNAmRNA	12173	0	0
5	tRNA- transfer RNA takes the mRNA and puts it where it needs to go. then, some type of RNA tells the cell membrane what to dothen the mRNA is used to duplicate in the cell membrane	11192	0	0
5	After the mRNA leaves the nucleus it will carry the instructions from the nucleus to the amino acid sequencethen it will be transford to the ribosomes and it will become tRNA and it will be starting to make new data ande then it will become rRNA.	11360	0	0
5	Prophase, metaphase, interphase, anaphase	12076	0	0
5	DNA where is stores information, tRNA where it transcribes protein synthesis, mRNA where it sends information	11028	0	0
5	The mRNA goes through the dividing wall and into the tRNA and into a section of the DNA. IT then goes to the Amino acids and create a protein.	11523	0	0
5	water air sunlight soil photosynthesis	11477	0	0
5	Prophase. This is the third phaseAntiphase. This is the first phaseInterphase. This is the second phaseMetaphase. This is the fourth phase	12541	0	0
5	It decreases.	12361	0	0
5	First, the mRNA leaves the nucleus to go to the DNA. Then it copies one strand of the DNA. Then it makes ribosomes to translate it. The codons get turned into amino acid and ribosomes attatch to groups of 3 amino acids to translate them. After they are done, they release and continue.	11214	0	1
5	The tRNA will deliver instructions from the nucleus for the amino acid sequence to produce proteins.	11727	0	0
5	After it leaves the mRNA then it starts duplicating and making more and more proteins.	12518	0	0
5	step 1--g1 phasestep 2--sPhasestep 3--g2 phasestep 4--mPhase	12297	0	0
5	Step 1-they collect the DNA and leave the nucleusStep 2-it gets transferred to the ribosomesStep 3-amino acids are formedStep 4-proteins are built by the amino acids	11973	0	0
5	Once mRNA leaves the nucleus it changes size.	11608	0	0
5	Protien is created on the ribosome.	11633	0	0
5	Mutation- making another cell just alike Replication- copying cellsCrossing over- exiting the cell to enter another cellImbedding- entering a new cell	11248	0	0
5	anaphase, telephase, metaphase, mitophase	12220	0	0
5	The mRNA gets transformed into another type of RNA. That new RNA is use to make genetic information. That strand of genetic information gets a complementary strand. Both of the strands get paired up and they make a segment of DNA.	12481	0	0
5	First, the DNA has to break apart into seperate strands for the mRNA to copy the DNA's information.  Then, the mRNA will begin to copy the DNA.  A will become U, T will become A, C will become G, and G will become C. After the mRNA has copied the information, it will break from the DNA and send the information off to the nucleus. DNA will rejoin into the double helix once more.	12384	0	0
5	In protein synthesis, the nucleus controls what happens in the cell.  Proteins are carried out by RNA and the site of protein synthesis is RER.	11072	0	0
5	mRNA then codes for pretiens that bind with rRNA	11713	0	0
5	mRNAtRNAgRNArRNA	11345	0	0
5	The mRNA travels to through the cytoplasm to the midocondrion, and it copies itself to tRNA. The tRNA goes and copies itself to the rRNA and it sends the instructions to ribosomes and the midocondrion. These instructions make the protiens.	11070	0	0
5	transfers to tRNAmakes an amino acid sequencedecodes the amino acid sequencesends it to the	11629	0	0
5	the mRNA transcribes then translates and later forms protiens	12490	0	0
5	The four major steps that  are involved in protein synthsis is after leaving the nucleus it gets read . After that it gets copied and creates a new strand of DNA.	11090	0	1
