QuestionId	Answer	AnswerId	Score1	Score2
5	prophase-anaphase-metaphase-where the cells begins to splitinterphase-	11977	0	0
5	the mRNA has to chang into tRNA then tRNA has to change to rRNA then the codons are decoded and changed in to aminoacids.	12310	0	0
5	When mRNA leaves the nucleus, a tRNA molecule gets the anti-codon and give's it to a rRNA to make the codon, and then gives it to the ribosomes to produce the protien.	11562	0	0
5	Protien is created on the ribosome.	11633	0	0
5	mRNA reads the message to the other parts of the cell.tRNA transfers carries the message to the other parts of the cell.	11832	0	0
5	It sends instructions for the amino acid sequence if a protein.	10984	0	0
5	aau,aaa,tau,uuu	11311	0	0
5	protein gos into the blood and around the body. it helps to keep muscles storng.	11717	0	0
5	Attaching to a strand of DNA.	11770	0	0
5	We get more healthy, no deaths, more nutrients, no diseases	11246	0	0
5	Ribosomes- shape the mRNA into a protein decoding what it says to know what the proteins job is. Vesicules- transport the protein to where it needs to be. Membran protein- sends the proteing out side of the cell if it's needed.	11619	0	0
5	Molecules go to the Goli Apparatus, wich then prepares them, which then	11609	0	0
5	The mRNA strand photosynthesises into a suitbale living condition for the body. Copies itself to make a new strand. After it copies itself it removes bad parts of the strand and fills back up witht the copies.Then, repeats the process.	11412	0	0
5	the mRNA is cut in to one strand, then the mRNA is copied, then amino acids from to the strand.	11176	0	0
5	Step one is replication.	11385	0	0
5	storing the protein, making the protein, using the protein, and finding the protein	12029	0	0
5	prophase, metaphase. anaphase, and telophase	11876	0	0
5	cytokyneises- the cells membraneribosomes-protiens that make up the nucleuslibosomes-takes up room in ther nucleuscell radiation- is the affect if a cell that is passed on after mRNA	11343	0	0
5	Protien synthesis has four major steps, mRNA, moves the protein, tRNA allows for the protein th tanscribe, rRNA creates the DNA in the RNA, gRNA moves it into the cell	12575	0	0
5	TRANSCRIPTIONTRANSLATION	11092	0	0
5	Well you have the stop codon, then... I dont know the rest	11451	0	0
5	meiosis	12632	0	0
5	1 nucleus2 endoplasm3golgi body4 cell membrane	11184	0	0
5	tRNA     rRNAgRNAmRNA	11292	0	0
5	Phospate moves around cell. Active transport lets proteins pass through. Process begins over again.	11889	0	0
5	mRNA travels to give amino acids to tRNA which then transfers the information to a ribosome where it is then turned into a protien and last the protien is joined with others to make a strand of DNA.	11015	0	0
5	prophase meteaphase anuphase teleaphase	12273	0	0
5	The mRNA takes the proteins. Then goes to another cell and transfers the protein to that cell. Then it rides to the nucleus and dumps off the information it is carrying. Then it dies.	12336	0	0
5	The mRNA sends the protein to tRNA. tRNA sends the protein to the mitochondria. The mitochondria uses the protein for energy. Our bodies use that energy.	11262	0	0
5	First the proteins go through a check process, then the cell membrane fixes anything that is wrong, then the nucleotides make bind to the mRNA, and finally the mRNA and the protein bind together.	11924	0	0
5	The oxygen moves through the cell to the nucleus. The oxygen is then mixed with ATP and sent to the ER. Then the ATP is turned into ADP to then make more ATP. Protein is then made and reproduced.	12708	0	0
5	it goes from mrna to trna ro rrna to rna	11034	0	0
5	it copies itself then it translates then it transcripts	11820	0	0
5	Its tells what protiens  to make and it makes it	12134	0	0
5	Translation, Transcription, Transport, and tRNA are the steps for protein synthesis.	11952	0	0
5	when the mRNA leaves the nucleus, it connects with proteins, and then it coneects with high energy and it goes around the cell. After that it connects with amino acids.	12599	0	0
5	It comes in contact with another nucleus.	12604	0	0
5	MRNA SHOULD GO AWAY FOREVER	11114	0	0
5	The mRNA leaves the nucleus, and then from there it delivers the message to wherever it is supposed to. Then attaches to the DNA strand.	12226	0	0
5	Four major steps involved in protein synthesis are recreation, bounding, healing, and protecting.	11247	0	0
5	its changes the DNA.	11490	0	0
5	it goes to the tRNA and then that goes to a nucleotide which then goes through the membrane or ribosome and it travels towards the end of the membrane or ribosome and finally leaves the cell	12247	0	0
5	G1-Proteins head to where they have to go.Interphase-Proteins reach destination.G2-Proteins seek out problem.G3-Proteins work and fix the problem.	12512	0	0
5	4 major steps are	12430	0	0
5	tRNA- transfers the mRNARNA- changes into RNADNA- links with DNADNA strand- DNA strand is created	11161	0	0
5	1. mRNA transfers the message2. something packages it3. something receives it4. the task is done	12370	0	0
5	First mRNA starts by creating a message that Tells the other types of RNA what they will be doing. It creates a blue print for tRNA. tRNA then carries the ammio acids with the anticoden to the rRNA which makes up ribosomes and other proteins.	12072	0	1
5	Step one: It finds a ribosome and is copied.Step two: It leaves the ribosome and goes to the nucleous.Step three: i dont know	11435	0	0
5	leaves the nucleus, goes to the golgi apparatus, then gets made into a protein, then leaves through the cell wall.	11029	0	0
5	1.)you eat the protein so u can get strong.2.)it helps you grow strongh bones so when you get older you can lift heavy objects.3.)it helps fight of disease.4.)it makes you less likely to get sick	12626	0	0
5	The 4 major steps in protein synthesis is that when mRNA leaves the nucleus tRNA gRNA rGNA start to do their jobs.	11514	0	0
5	The mRNA brings the codes to the organelles that produce protein. It drops off the codes and the Proteins are made. The tRNA leaves and goes to the nucleus to copy the codes again through transcription.	11251	0	0
5	The four major steps involved in protein synthesis are: 1. Metaphase 2. Anaphase3. Prophase4. Telophase	11401	0	0
5	The mRNA matches up with the others.	12136	0	0
5	mRNA has to leave the nucleus, then it transfers information to tRNA. After it does that it makes copies, then lastly sends it back to mRNA.	11586	0	0
5	The mRNA sends a message to the nucleus, the nucleus tells the cell to make proteins, proteins are made, it repeats these steps.	11415	0	0
5	The  mRNA a will deliver the protein to the tRNA in wich it will be compied and split apart. The rRNA willl then Recopy the other part of the srtand	12193	0	0
5	chromosomes attachthey seperateNew nucleus is formedanother one is formed	11551	0	0
5	- it has to be broken down to make the protein sythesis	12266	0	0
5	it goes threw all the cell parts before being defined	11411	0	0
5	restract substute renew	12182	0	0
5	Messenger RNA collects the information it needs to copy DNA, then tRNA changes Thymine to Uracil. Two strands of RNA are made.	11497	0	0
5	Prophase, metaphase, anaphase, interphase.	11165	0	0
5	First, the mRNA leaves the nucleus to go to the DNA. Then it copies one strand of the DNA. Then it makes ribosomes to translate it. The codons get turned into amino acid and ribosomes attatch to groups of 3 amino acids to translate them. After they are done, they release and continue.	11214	0	1
5	mRNA leaves the nucliusgoes to the mitochondria	11308	0	0
5	1. First it tells what is happening to the Golgi Apparatus2.It goes to mRNA to try and find the protein synthisis	12412	0	0
5	It has to makes it past all the intruders, it leaves the area it began, it mutates, it forms new cells.	11445	0	0
5	After the mRNA leave the nucleus, the	12153	0	0
5	THE FIRST STEP IS tRNATHE SECOND STEP IS rRNATHE THIRD STEP IS mRNATHE LAST STEP IS gRNA	12429	0	0
5	After mRNA leaves the nucleus production of information must be recived and retained by rRNA.  After that it processes the information and moves it with tRNA.  Then mRNA recives it again and makes more.  It all happens again after that and the making of proteins occur over and over again.	11767	0	1
5	anaphaseinterphasemetaphaseprophase	12005	0	0
5	DNA,RNA, TRANSLAION, tRNA,PROTEIN,	11230	0	0
5	mRNA travels through the bodymRNA changes into proteinprotein then travels back through the bodythe protein is then transfered back to mRNA	11019	0	0
5	mRNA goes out the cell goes and bonds to an amino acids form strings of proteins that are held together by peptide bonds.	12718	0	0
5	Four major steps that are involved in protein syntensis are;-mRNA leaves the nucleus-The mRNA moves through the cell and buddys up with tRNA -the tRNA is now transferred to the plasma membrane-the plasma membrane makes proteins.	11234	0	0
5	mRNA creates amino acidsthey are converted into codonsthey are then made into rRNA they go about their job in the cell	11534	0	0
5	The mRNA is read by the tRNA.  Then the tRNA must put on a cap and a tail, so that it can move and it can keep the sequence in there.  Then it is read by the protein creating the amino acid.	11458	0	0
5	AnaphaseTelephaseMetaphaseProphase	11363	0	0
5	The mRNA leaves the nucleus then it goes to the DNA and transmitts a message and then it will read it and do what it tell it to do.	12508	0	0
5	The mRNA leaves the nucleus to transfer a message to the tRNA. The tRNA transfers all the protiens into there new form. Then telophase changes them back and gives them each a condon. Finally the Dna is complete.	11295	0	0
5	they send messages out of the cell.	11574	0	0
5	leave the cellFind a new cellPlant itself in itthen repeat them steps	12184	0	0
5	mRNA carries instructions from the nucleus for the amino acid sequence of a protien.	11954	0	0
5	first  they have to  get togetherer.then they fix then sell up.then they leave.	12010	0	0
5	The mRNA hookes up to the DNA to make a protein. It then distconect from the DNA. After that it goes to make a tRNA. Finally it starts offer.	12483	0	0
5	Prophase, metaphase, anaphase, and telophase.	12200	0	0
5	The tRNA will deliver instructions from the nucleus for the amino acid sequence to produce proteins.	11727	0	0
5	The mRNA leaves the nucleas.  It then captures a protein.  It brings the protein to this place where DNA is made.  It uses the protein to make the DNA.	11276	0	0
5	'Helping maintain synthesis'Making sure proteins are are leaving the nucleus at a resonable time.'Clearing any unnescary findings before the process.'Notififying the nucleus.	12537	0	0
5	1) mRNA leaves the nucleus to find the Golgi apparatus out in the cell's cytoplasm.2) Once the Golgi apparatus has the orders from the mRNA to build a new protein, it starts.3) The newly formed protein exits the Golgi apparatus and floats freely in the cytoplasm.4) The protein is picked up and then put to work throughout the cell, usually in the membrane.	12377	0	0
5	1. The mRNA takes the copied information out into the cytoplasm.2. There tRNA brings in nucleotides to pair up with the mRNA inorder to make a copy of the DNA strand.3. An amino acid is then paired up with each set of three nucleotides.4. Once the process is completed it is used to make a protein.	10975	0	1
5	Prophase, metaphase, anaphase, and telephase.	11871	0	0
5	the mRNA leaves the nucleus and goes to the mitochondria.	12322	0	0
5	DNA is unzipped, copied and zipped back up. The copied strand is the mRNA /wich is then copied also..	11942	0	0
5	The mRNA starts by making a copy of itself, then is sends if to the tRNA where it is transported throughout the body. Then the rRNA remembers the sequence, and sends it to the DNA.	12533	0	0
5	The four major parts of Protein Synthesis are rRNA, tRNA, mRNA, gRNA. The mRNA carries instructions from the necleous for the amino acid sequence of a protein. All these steps put together allows protein synthesis to occur.	11341	0	0
5	Mitochondria,	11521	0	0
5	It goes from mRNA to tRNA then forms on amino acid.	12062	0	0
5	YOU COULD NOT LIVE WITH OUT IT	11347	0	0
5	proteins need calciumthey need vitaman cthey need iron	11020	0	0
5	to take messages through the body	12214	0	0
5	TRNA RNA	12509	0	0
5	mRNA is messenger RNA.	12748	0	0
5	After the mRNA leaves the nucleus, then ribosomes attach to the endoplasmic reticullum. Than it is moved throughout cells to build the protein number back up.	12196	0	0
5	mRNA goes to the DNA and makes a copy of the DNA. The mRNA then gives the information to the tRNA which delivers the information to the rRNA. The rRNA then makes the protiens in the ribose of the cell creating new protien.	12158	0	0
5	tRNA carries instruction from nucleus for amino acid sequence of a protein.	11751	0	0
5	tRNA is created, rRNA is created, then tRNA and rRNA bring the new info. to the protein, and the mRNA comes back	12670	0	0
