QuestionId	Answer	AnswerId	Score1	Score2
5	goes to the er then golgi bodys	10972	1	1
5	Prophase, Metaphase, Anaphase, Telophase	10983	0	0
5	1. The mRNA attaches to a ribosome, to begin protein synthesis.2. The correct amino acid attaches to the first part of the MRNA in the P-site, while in the A-site another amino acid waits.3. The ribosome keeps moving intil a stop codon is reached and stops.	10996	2	2
5	Cells are know to use many things in cell mvment such as mRNA. They also use tRNA,nRNA.	11000	0	0
5	mRNA travels to give amino acids to tRNA which then transfers the information to a ribosome where it is then turned into a protien and last the protien is joined with others to make a strand of DNA.	11015	0	0
5	DNA where is stores information, tRNA where it transcribes protein synthesis, mRNA where it sends information	11028	0	0
5	It heads to the michorndia  where the protein is produced, then it heads to the golgi appartes to package the protein and it ships it to the ER where it is shiped though the body then DNA spends messages back to the mRNA to make more protein's.	11056	0	0
5	tRNA,rRNA,gRNA,	11065	0	0
5	One step is metaphase.Some others are prophase,antiphase, and interphase.	11071	0	0
5	anaphase, intrephase, prophase, and metaphase	11087	0	0
5	After mRNA leaves with information, it then takes it to tRNA. After this is done tRNA is helping produce atp for protiens. After this process is done rRNA comes in. RRNA is later fixing together the protiens.	11088	0	0
5	TRANSCRIPTIONTRANSLATION	11092	0	0
5	The mRNA sends messages through the nucleus. Then the mucleus starts doing its job. Therefore the body gets what it needs.	11099	0	0
5	after the mRNA leaves the nucleus it goes to the Ribosomes where a protein attaches forming tRNA	11108	1	1
5	Anaphase,interphase, metaphase, and telophas are the four major steps involved in protein synthesis. The steps all involve in mRNA leaving the nucleus, and than create other cells.	11119	0	0
5	DNA Replication- where the information(DNA) is copied identically. tRNA sends information needed to complete protein sythestis. The  amino acids are converted into new codons. The codons pair with their anti codons.	11135	1	1
5	Growth, expand, divide, new.	11137	0	0
5	tRNA, mRNA, RNA, dRNA	11151	0	0
5	the first thhing it does is travel. the next is i dont know. the third is that they give proteins.	11154	0	0
5	transcriptiontranslation	11155	0	0
5	When mRNA leaves the nucleus then mRNA will go to a different cell to do reproduction .  Also when it leaves it will go to other cells to do cellular activities, it will go to a different section of the cell and produce enzymes and it will also go to another section of the cell to produce proteins.	11169	0	0
5	The mRNA enters the ribosome and the tRNA transcibes the instructions. Than rRNA retreive the proteins needed.	11175	1	1
5	tRNA, mRNA, rRNA, and gRNA.	11209	0	0
5	first i has to be coppied and then it is looked over to make sure that there are no mistakesin the coppy. next it goes to the new cell and that is all.	11222	0	0
5	RNA	11223	0	0
5	protein going through out the body and then protein leaving the body which you need more protein everyday.	11225	0	0
5	After the mRNA leave the nucleus it goes off into the cytoplasm and proteins connect to the mRNA strand. After this happens they convert the mRNA to amino acids and it goes down the strand one by one till it reaches the stop codon. After this point it gets copied into a rRNA strand. Lastly it then gets carried to other places in the body that need to know the RNA combinations so they can make DNA in the next cell with mitosis occurs.	11254	1	1
5	It then enters the ribosome in which it meets the tRNA and is then creating an even bigger strain of nucleic acid.	11260	1	1
5	mRNA,rRNA,gRNa,and tRna	11267	0	0
5	The mRNA leaves the nucleas.  It then captures a protein.  It brings the protein to this place where DNA is made.  It uses the protein to make the DNA.	11276	0	0
5	First the cell starts by separating a piece of DNA that will be used as a template for the protein synthesis.  Then a mRNA will find the corresponding piece to the nucleotide.  Next comes a tRNA which gets the corresponding piece to the nucleotide.  This then carries it to the strand.  Once all the pieces are brought together to form the protein it will be put together by a rRNA.	11279	0	0
5	mRNA leaves the nucleus and goes to the ribosome, which is where the proteins are made, picks them up, and brings them back to the nucleus.	11284	1	1
5	HEALS, PROTECTS, KILLS BAD ORGANISMS, AND LEAVES IT.	11299	0	0
5	1.  The mRNA travels to the ribosomes.2.  tRNA contains an anticodon with the amino acid on it.  It goes from the cytoplasm to the ribosomes.  3.  The anticodon is bonded to the codon.4.  The amino acids are bonded together to make proteins.	11304	3	3
5	The mRNA acts as a template to make give to the translation rna and the tRNA moves to the ribosomes, attaches to a corresponding sequence, and then the proteins are made in the ribosome.	11306	0	0
5	The mRNA leaves, and transfers into tRNA (because mRNA is the messenger RNA). the tRNA holds the information.	11307	0	0
5	mRNA to rRNA to tRNA	11318	0	0
5	After the mRNA leaves the nucleus, tRNA translates the coded message the mRNA has been carrying, then proceding to give the rRNA the instructions, and thus the end result is the ribosomalRNA completes protein synthesis and the process starts over again.	11322	0	1
5	Protons, Nutrons, and Electrons	11336	0	0
5	The mRNA carries instructions to the ribosome where synthesis will take place. Then tRNA takes the synthesised protein from the ribosome to the rRNA who is the message and finishes the process.	11350	1	1
5	AnaphaseMetaphaseProphaseInterphase	11352	0	0
5	Once the mRNA leaves the nucleus it go to the ribosomes where protein will be made. Then the protein will make its way to the mitochondria where it will be transfered into energy the cell can use.	11373	1	1
5	RNA-DNA- Protein-trait	11378	0	0
5	miosis	11392	0	0
5	The four major steps involved in protein synthesis are: 1. Metaphase 2. Anaphase3. Prophase4. Telophase	11401	0	0
5	There is regular RNA, mRNA, tRNA, and protein synthesis. You just make the letters go to their opposites.	11405	0	0
5	The mRNA strand photosynthesises into a suitbale living condition for the body. Copies itself to make a new strand. After it copies itself it removes bad parts of the strand and fills back up witht the copies.Then, repeats the process.	11412	0	0
5	telephase.metaphase.anaphase.	11421	0	0
5	mRNA leaves the nucleus, then it is copied into rRNA and tRNA carrying an amino acid attatch to the nucleic acid in segments of three. The tRNA attatches to certain nucliotide sequences that code for the protein attatched to it and then body form between the amino acids as more tRNA come and once the bond forms between the amino acid the tRNA is let go. By the end of the RNA chain a long string of amino acids has been created	11425	1	1
5	Protein synthesis cellular resperation	11426	0	0
5	1. mRNA leaves the cell, it tells the enzyems which DNA strand to work on.2. An enzyme attaches to the DNA strand3. The enzyme strats to decode the DNA strand into complumentary RNA4. The enzyme detaches and moves on.	11432	0	0
