QuestionId	Answer	AnswerId	Score1	Score2
5	first the mRNA leaves the cell nucleus and moves to the ribosome where tRNA finds complementary bases	10976	1	1
5	The mRNA exits the nucleus and enters the cytoplasm of the cell.Ribisome produce proteins according to the directions on the mRNA.The produced proteins are arranged in the order described by the RNA.They proteins go through the rough endoplasmic reticulum for further modification.	10991	0	0
5	sugarcarbondyoxides	11009	0	0
5	It attaches to tRNA	11022	1	0
5	kingdom	11026	0	0
5	the mRNA leaves the nucleus and travels to the ribosomes.Ribosomes make the poteins needed and sends them off to the mitochondria to send around the cell.	11036	1	1
5	phosphateryboisamino acids	11039	0	0
5	DNA creates AA. which form to make protiens.	11040	0	0
5	The mRNA leaves the nucleus, goes to get coded into amino acids then the amino acids are made into polypeptide chains, then the polypeptide chains are made into proteins.	11054	1	1
5	tRNA transfers information to the DNA, rRNA, gRNA, RNA multiplies	11064	0	0
5	Interphase. Metahase. Anaphaase. Prophase	11066	0	0
5	mRNA go's to the mitochondria annd then turns into tRNA and go' to the nucleus then turns into rRNA then makes the code for protein.	11076	0	0
5	First it is moved from the nucleus. The mRNA is transcribed.  Then it is translated.  Then it is trascoded.	11100	1	1
5	mRNA leaves the nucleus and the eventually develops into tRNA and rRNA . It then absords and develops proteins.	11129	0	0
5	Step 1. mRNA has to be changed into rRNA.Step 2. One of the strands have to leave and another hooks on.Step 3. The strand binds together.Step 4. The strand goes to do its work.	11152	0	0
5	the mRNA leaves the nuclus and then it go's to the tRNA and the tRNA goes and gets the DNA and goes to the ribosome to make protien for the for the RNA.	11160	0	0
5	it goes to the ribosome and gives the instrutions on how to make the dna.	11194	1	1
5	development, compounding, formation, distribution	11200	0	0
5	Starting with the mRNA leaving the nucleus, afterwards, the messenger RNA will then go back to the DNA to give the new strand's copied information. The DNA will then copy the information then re create a new strand for the messenger RNA to take back to the nucleus and bring back a new strand of copied information.	11205	0	0
5	When the mRNA leaves the nucleus it then goes into the cytoplasm where it turns into tRNA. The tRNA then has the codon which codes for the amino acid. From the amino acid it then goes through protein synthesis.	11206	0	0
5	1. The first step is when the mRNA releases from the nucleus into the cytoplasm.2. Next the cytoplasm that has the mRNA in it will attach to a ribosome.3. That ribosome will soon make a peptide bond between the first and second amino acid.4. This will continue until it reaches a stop codon.	11208	2	2
5	mRNA is the messengertRNA transports the RNArRNA relicates the RNAprotien synthesis is the product after the process	11244	0	0
5	Transcription- The mRNA leaves the nucleus, goes into the cytoplasm and finds the ribosomes.Initiation- Part of the mRNA fuses with the ribosomes, telling the ribosomes to begin prtein synthesis.Elongation- The ribosomes forms the proteins. It eventually gets made into peptide chains and during this step the proteins add on to the peptide chain making it grow.Termination- The mRNA tells the ribosome to stop, and the protein synthesis cycle is ended.	11245	1	1
5	It then enters the ribosome in which it meets the tRNA and is then creating an even bigger strain of nucleic acid.	11260	1	1
