Source	50	100	200	400	800	1600	3200
kappa_chat_gpt_davinci_vs_experts.pdf	0.8931949744918819	0.9549725654859076	0.918732640139026	0.39770960908519226	0.4015824297753955	0.3958301773665077	0.39946920109463024
kappa_chat_gpt_turbo_vs_experts.pdf	0.8978746692077061	0.9549725654859076	0.9176461941280473	0.32932339958448953	0.3334728963186683	0.3335153669951032	0.3373968696389823
kappa_chat_gpt_gpt4_vs_experts.pdf	0.9610490762027233	0.9549725654859076	0.9571423438918835	0.4650356704534401	0.4706045389465625	0.4670246358891894	0.4723148105302387
kappa_BERT_experts_rated_experts-training_samples_A.pdf	0.04508190256329425	-0.0940759924153014	-0.06256230522189976	0.19923900415584817	0.4584812397282221	0.6667380772405822	N/A
kappa_BERT_experts_rated_experts-training_samples_B.pdf	-0.007247207970056957	-0.07796319907409588	-0.07567745354835509	0.4156795534424149	0.5425697776420324	N/A	N/A
kappa_BERT_experts_rated_experts-training_samples_C.pdf	0.01762528624703308	-0.0632069148732981	-0.061362440629310955	0.43816266109708557	0.5841638318456015	N/A	N/A
kappa_BERT_experts_rated_experts-training_samples_D.pdf	0.023068910963983225	-0.03795044450220186	-0.060877073953000904	0.22227158136578884	0.5849078031896757	N/A	N/A
kappa_BERT_experts_rated_experts-training_samples_E.pdf	0.006825967292590662	-0.06745925595680369	-0.04972126187334114	0.23036665893028607	0.54042341841511	N/A	N/A
kappa_BERT_experts_rated_experts-training_samples_F.pdf	-0.0064463181535050484	-0.04515684452918234	-0.05617359988777193	0.4736951080444719	0.5447923484576567	N/A	N/A
kappa_BERT_experts_rated_experts-testing_samples_A.pdf	0.07271631679233914	-0.08094971022621067	-0.08974502976524756	0.2837042721923766	0.4769034510541158	0.6089413094145066	N/A
kappa_BERT_experts_rated_experts-testing_samples_B.pdf	-0.018045112781954975	-0.07945956713811975	-0.10569105691056913	0.3032829598749349	0.5157972573272386	N/A	N/A
kappa_BERT_experts_rated_experts-testing_samples_C.pdf	0.0050684783780867715	-0.042553191489361764	-0.08670520231213885	0.3895695607462907	0.5794184816761951	N/A	N/A
kappa_BERT_experts_rated_experts-testing_samples_D.pdf	0.037936419970779345	-0.05839536807278756	-0.09131403118040082	0.1938461538461539	0.5576693524321098	N/A	N/A
kappa_BERT_experts_rated_experts-testing_samples_E.pdf	0.00010838855127848213	-0.06879194630872498	-0.09197632194199867	0.21368810862707455	0.3850658857979502	N/A	N/A
kappa_BERT_experts_rated_experts-testing_samples_F.pdf	0.0017296326554645525	-0.050458715596330306	-0.055384615384615365	0.34288151045495985	0.5230138351281954	N/A	N/A
kappa_BERT_experts_rated_davinci-testing_samples_A.pdf	0.04186640344412673	0.12469461552589367	0.001653912036306493	0.1893249945647646	0.3869806084150521	0.29533915826989265	N/A
kappa_BERT_experts_rated_davinci-testing_samples_B.pdf	-0.03107024365136235	-0.0004978773747361664	-0.005236386038015128	0.1329050235051571	0.36453036678036155	N/A	N/A
kappa_BERT_experts_rated_davinci-testing_samples_C.pdf	0.11555525940239997	0.03794390922852975	-0.003199653873920516	0.2904315168075444	0.4393918185539718	N/A	N/A
kappa_BERT_experts_rated_davinci-testing_samples_D.pdf	-0.047724201575426006	-0.060787865658134654	-0.0011195877092515794	0.09117800077904159	0.2882734804820062	N/A	N/A
kappa_BERT_experts_rated_davinci-testing_samples_E.pdf	0.010460610530502512	-0.04469443964196529	-0.0005272629830208597	0.13680860169915365	0.2776202194833355	N/A	N/A
kappa_BERT_experts_rated_davinci-testing_samples_F.pdf	0.042736226654009	0.09611172034167081	-0.0003548858223112461	0.27224517224987754	-0.00024054826565333975	N/A	N/A
kappa_BERT_experts_rated_turbo-testing_samples_A.pdf	0.03213855521266784	0.09887636827692703	-0.004620145578172252	0.2037709009446418	0.4243414743431667	0.309450859472605	N/A
kappa_BERT_experts_rated_turbo-testing_samples_B.pdf	-0.042222844417820315	0.0019966027952439402	-0.004454429085660738	0.14632551025506035	0.39876148154484714	N/A	N/A
kappa_BERT_experts_rated_turbo-testing_samples_C.pdf	0.1174916519872351	0.02954201979518689	-0.0026925597506990417	0.30356179056887345	0.4600012759582336	N/A	N/A
kappa_BERT_experts_rated_turbo-testing_samples_D.pdf	-0.045053667278562415	-0.04848031225118743	-0.003435702200176527	0.061743408860216786	0.29694417760936975	N/A	N/A
kappa_BERT_experts_rated_turbo-testing_samples_E.pdf	-0.006664304294952794	-0.017334667885170463	-0.0021985974048048806	0.14841026607329888	0.2584827131074905	N/A	N/A
kappa_BERT_experts_rated_turbo-testing_samples_F.pdf	0.04458693773885325	0.084382994512469	0.0027353446217832644	0.2859027239258747	0.06089284039288734	N/A	N/A
kappa_BERT_experts_rated_gpt4-testing_samples_A.pdf	0.0	-0.07421067867363651	2.4100271962312902e-05	-0.00016187591055194517	0.24504460902439762	0.10441286342055167	N/A
kappa_BERT_experts_rated_gpt4-testing_samples_B.pdf	0.013925044419652255	0.023392629497326567	-0.0002885447725304857	-0.023376116343760467	0.22801213123793762	N/A	N/A
kappa_BERT_experts_rated_gpt4-testing_samples_C.pdf	0.054906962294384964	-0.0328225880444073	-0.0005882776133347978	0.07760104477112151	0.24397807361002344	N/A	N/A
kappa_BERT_experts_rated_gpt4-testing_samples_D.pdf	-0.10917835457554581	0.05222370285600175	-0.0006955668582173669	-0.03966071327891574	0.21303287788657743	N/A	N/A
kappa_BERT_experts_rated_gpt4-testing_samples_E.pdf	0.019328899053281723	0.06422465641747022	0.0006322073640153691	-0.140559529484088	0.33960621265387425	N/A	N/A
kappa_BERT_experts_rated_gpt4-testing_samples_F.pdf	0.024105264568342943	-0.056366703507649385	-0.002129697913723305	0.023342644359815812	-0.003222874142632781	N/A	N/A
kappa_BERT_davinci_rated_davinci-training_samples_A.pdf	0.049821303214995005	0.074890411250775	0.32571757332458784	0.5316295850563901	0.6308730779641019	0.6799311058178703	0.679407156292829
kappa_BERT_davinci_rated_davinci-training_samples_B.pdf	0.05811145937997053	0.18520552067223472	0.2961784097278656	0.5342781093178258	0.6571453798513389	N/A	N/A
kappa_BERT_davinci_rated_davinci-training_samples_C.pdf	0.20444229566196725	0.22195206668982292	0.2933114205628786	0.5786156793132377	0.6618464137786457	N/A	N/A
kappa_BERT_davinci_rated_davinci-training_samples_D.pdf	0.10763895251550093	0.11085057713617441	0.40217256949473	0.5393455603826481	0.6809032723859074	N/A	N/A
kappa_BERT_davinci_rated_davinci-training_samples_E.pdf	0.18223528530125754	0.19965698093639717	0.24127592660637875	0.574477159109616	0.6708544341884772	N/A	N/A
kappa_BERT_davinci_rated_davinci-training_samples_F.pdf	0.19610303909723814	0.12668530287726	0.24219032928399487	0.5575419823241101	0.6704182402798193	N/A	N/A
kappa_BERT_davinci_rated_experts-testing_samples_A.pdf	-0.014810942672939698	-0.03044167298284295	0.07868982075189712	0.4112578356190537	0.5168086060062752	0.6503987846562855	0.3365007720631904
kappa_BERT_davinci_rated_experts-testing_samples_B.pdf	0.1166741171211444	0.11078566368723075	0.10716392475584968	0.3662097919367784	0.4685049203256907	N/A	N/A
kappa_BERT_davinci_rated_experts-testing_samples_C.pdf	0.047991413676786276	0.0498898295256871	0.10675446114683673	0.37768887618866176	0.4854082009604729	N/A	N/A
kappa_BERT_davinci_rated_experts-testing_samples_D.pdf	0.06879271070615045	0.08177700528911735	0.18332537354165257	0.3489195174485039	0.516223716511901	N/A	N/A
kappa_BERT_davinci_rated_experts-testing_samples_E.pdf	0.07492889023159832	0.02771498880933565	0.15053597989434264	0.36304076539101493	0.4671210034075255	N/A	N/A
kappa_BERT_davinci_rated_experts-testing_samples_F.pdf	0.07077342588001989	0.07519340176394451	0.10130888942831939	0.27142579069314765	0.5075276557311366	N/A	N/A
kappa_BERT_davinci_rated_davinci-testing_samples_A.pdf	0.3410545446185488	0.08025552003076064	0.20776101846519546	0.2609125177857349	0.39576820769028354	0.48364690604898375	0.43946236882460843
kappa_BERT_davinci_rated_davinci-testing_samples_B.pdf	-0.010970355251354036	0.15629650800068307	0.22014565901188332	0.3899298542201436	0.4406604702659551	N/A	N/A
kappa_BERT_davinci_rated_davinci-testing_samples_C.pdf	0.16448886429658327	0.10404874219337068	0.13980701048065558	0.31941869079858864	0.4767199483232075	N/A	N/A
kappa_BERT_davinci_rated_davinci-testing_samples_D.pdf	0.09996434872152693	0.02702849442993871	0.1945603481134479	0.30004135753650385	0.44225869739967816	N/A	N/A
kappa_BERT_davinci_rated_davinci-testing_samples_E.pdf	0.14742350571710405	0.1376819142960135	0.20653937057321303	0.33066007864261726	0.41019801965515246	N/A	N/A
kappa_BERT_davinci_rated_davinci-testing_samples_F.pdf	0.17514680378052483	0.10585161956505429	0.009433184919325988	0.32873019839710316	0.5031132986174003	N/A	N/A
