QuestionId	AnswerId	Score1	Score2
5	10968	0	2
5	10970	1	2
5	10972	1	1
5	10977	1	2
5	10995	1	2
5	11012	0	1
5	11016	0	2
5	11019	1	1
5	11050	0	1
5	11057	1	2
5	11058	0	2
5	11066	0	2
5	11072	1	2
5	11075	2	2
5	11079	0	1
5	11083	3	2
5	11087	0	2
5	11088	2	2
5	11089	1	2
5	11090	1	1
5	11103	3	2
5	11107	0	1
5	11108	2	1
5	11109	2	1
5	11118	0	2
5	11127	1	2
5	11147	1	1
5	11161	0	2
5	11166	1	2
5	11168	1	2
5	11170	1	1
5	11172	0	2
5	11174	1	2
5	11175	1	2
5	11176	1	1
5	11184	0	2
5	11185	2	2
5	11201	1	2
5	11204	1	1
5	11208	1	2
5	11223	0	1
5	11225	1	2
5	11240	1	2
5	11245	3	0
5	11250	1	2
5	11275	0	2
5	11276	1	1
5	11289	1	1
5	11293	1	1
5	11317	1	2
5	11318	2	2
5	11322	3	0
5	11325	2	2
5	11328	3	1
5	11333	0	2
5	11335	1	2
5	11343	1	2
5	11377	2	2
5	11421	0	2
5	11424	0	1
5	11432	1	2
5	11435	1	2
5	11444	1	1
5	11455	1	2
5	11457	1	2
5	11462	1	1
5	11463	0	1
5	11467	2	1
5	11472	1	1
5	11482	0	1
5	11485	1	1
5	11490	1	1
5	11495	1	2
5	11502	0	2
5	11510	1	2
5	11511	1	1
5	11512	2	1
5	11515	3	1
5	11565	2	2
5	11589	1	2
5	11591	1	2
5	11602	0	1
5	11604	1	1
5	11606	2	2
5	11612	1	1
5	11615	3	2
5	11617	1	2
5	11618	0	1
5	11626	0	1
5	11631	2	2
5	11638	1	1
5	11642	0	1
5	11653	1	2
5	11655	1	2
5	11661	1	1
5	11692	1	1
5	11696	1	2
5	11728	1	2
5	11734	1	2
5	11736	1	2
5	11740	1	1
5	11758	1	1
5	11760	0	1
5	11762	3	2
5	11768	1	2
5	11774	1	2
5	11791	1	1
5	11810	1	1
5	11815	0	1
5	11824	1	2
5	11835	1	2
5	11836	1	1
5	11838	2	1
5	11843	2	1
5	11848	1	1
5	11860	1	2
5	11864	2	2
5	11876	0	2
5	11883	1	2
5	11905	0	1
5	11918	1	2
5	11950	0	2
5	11968	0	2
5	11983	1	2
5	11984	3	1
5	11985	3	2
5	11996	2	2
5	12002	0	1
5	12005	0	1
5	12006	3	2
5	12021	3	2
5	12035	1	0
5	12039	1	2
5	12049	1	2
5	12053	1	2
5	12056	0	2
5	12064	2	1
5	12073	0	1
5	12101	1	1
5	12132	0	2
5	12134	0	1
5	12158	1	2
5	12162	0	2
5	12166	1	1
