QuestionId	AnswerId	Score1	Score2
5	10968	2	0
5	10970	2	0
5	10972	2	1
5	10977	2	0
5	10995	2	1
5	11012	2	1
5	11016	2	0
5	11019	2	0
5	11050	2	0
5	11057	2	1
5	11058	0	0
5	11066	0	0
5	11072	2	0
5	11075	2	0
5	11079	2	0
5	11083	2	2
5	11087	2	0
5	11088	2	0
5	11089	2	0
5	11090	2	0
5	11103	2	2
5	11107	2	0
5	11108	2	1
5	11109	2	0
5	11118	2	1
5	11127	2	0
5	11147	3	0
5	11161	2	0
5	11166	2	0
5	11168	2	0
5	11170	2	0
5	11172	2	0
5	11174	2	0
5	11175	2	1
5	11176	2	0
5	11184	2	0
5	11185	2	1
5	11201	2	0
5	11204	2	0
5	11208	2	2
5	11223	3	0
5	11225	2	0
5	11240	2	0
5	11245	0	1
5	11250	2	0
5	11275	2	0
5	11276	2	0
5	11289	2	0
5	11293	2	0
5	11317	2	0
5	11318	2	0
5	11322	2	0
5	11325	2	0
5	11328	2	1
5	11333	2	1
5	11335	2	0
5	11343	2	0
5	11377	2	3
5	11421	0	0
5	11424	2	0
5	11432	2	0
5	11435	2	0
5	11444	2	0
5	11455	2	1
5	11457	2	1
5	11462	2	0
5	11463	3	0
5	11467	2	1
5	11472	2	0
5	11482	2	0
5	11485	2	0
5	11490	2	0
5	11495	2	0
5	11502	2	0
5	11510	2	0
5	11511	2	1
5	11512	2	1
5	11515	2	1
5	11565	0	2
5	11589	2	0
5	11591	2	0
5	11602	2	0
5	11604	2	0
5	11606	2	0
5	11612	2	0
5	11615	2	0
5	11617	2	0
5	11618	2	0
5	11626	3	0
5	11631	2	0
5	11638	2	1
5	11642	3	0
5	11653	2	0
5	11655	2	1
5	11661	2	0
5	11692	2	0
5	11696	2	0
5	11728	2	0
5	11734	0	0
5	11736	2	0
5	11740	2	0
5	11758	2	0
5	11760	2	0
5	11762	2	3
5	11768	2	1
5	11774	2	0
5	11791	2	0
5	11810	2	1
5	11815	3	0
5	11824	2	0
5	11835	0	0
5	11836	2	0
5	11838	2	1
5	11843	2	0
5	11848	2	1
5	11860	2	0
5	11864	2	0
5	11876	0	0
5	11883	2	0
5	11905	2	0
5	11918	2	0
5	11950	2	0
5	11968	2	0
5	11983	2	0
5	11984	2	3
5	11985	2	0
5	11996	2	0
5	12002	2	0
5	12005	2	0
5	12006	2	1
5	12021	0	1
5	12035	2	0
5	12039	2	0
5	12049	2	0
5	12053	2	0
5	12056	2	0
5	12064	2	1
5	12073	2	0
5	12101	2	0
5	12132	2	0
5	12134	2	0
5	12158	2	0
5	12162	2	0
5	12166	2	0
5	12170	0	1
5	12203	2	0
5	12227	2	0
5	12244	2	1
5	12252	1	0
5	12260	2	0
5	12269	3	0
