QuestionId	AnswerId	Score1	Score2
5	10968	0	2
5	10970	1	1
5	10972	0	1
5	10977	0	2
5	10995	0	2
5	11012	0	1
5	11016	0	2
5	11019	1	1
5	11050	0	1
5	11057	0	1
5	11058	0	2
5	11066	0	2
5	11072	0	1
5	11075	1	1
5	11079	0	1
5	11083	2	2
5	11087	0	2
5	11088	0	2
5	11089	1	1
5	11090	0	1
5	11103	1	2
5	11107	0	1
5	11108	1	1
5	11109	1	1
5	11118	0	2
5	11127	0	2
5	11147	0	1
5	11161	0	2
5	11166	0	1
5	11168	1	2
5	11170	1	1
5	11172	0	2
5	11174	0	2
5	11175	1	2
5	11176	1	1
5	11184	0	1
5	11185	0	2
5	11201	0	2
5	11204	0	1
5	11208	1	2
5	11223	0	1
5	11225	0	2
5	11240	0	2
5	11245	1	2
5	11250	1	2
5	11275	0	2
5	11276	1	1
5	11289	0	1
5	11293	1	1
5	11317	1	2
5	11318	0	2
5	11322	2	1
5	11325	0	1
5	11328	2	1
5	11333	2	2
5	11335	1	2
5	11343	1	2
5	11377	1	2
5	11421	0	2
5	11424	0	1
5	11432	1	2
5	11435	0	2
5	11444	1	1
5	11455	1	2
5	11457	0	2
5	11462	0	1
5	11463	0	1
5	11467	1	1
5	11472	0	1
5	11482	0	1
5	11485	1	1
5	11490	0	1
5	11495	0	1
5	11502	0	2
5	11510	1	2
5	11511	0	1
5	11512	1	1
5	11515	1	1
5	11565	1	2
5	11589	0	2
5	11591	0	2
5	11602	0	1
5	11604	0	1
5	11606	0	2
5	11612	1	1
5	11615	1	2
5	11617	1	1
5	11618	0	1
5	11626	0	1
5	11631	1	1
5	11638	1	1
5	11642	0	1
5	11653	1	2
5	11655	0	2
5	11661	1	1
5	11692	1	1
5	11696	0	1
5	11728	1	2
5	11734	0	2
5	11736	0	1
5	11740	1	1
5	11758	0	1
5	11760	0	1
5	11762	1	1
5	11768	1	2
5	11774	0	2
5	11791	0	1
5	11810	0	1
5	11815	0	1
5	11824	1	2
5	11835	0	2
5	11836	0	1
5	11838	0	1
5	11843	0	1
5	11848	1	1
5	11860	0	2
5	11864	1	2
5	11876	0	2
5	11883	1	2
5	11905	0	1
5	11918	0	2
5	11950	0	2
5	11968	0	2
5	11983	0	2
5	11984	1	1
5	11985	0	1
5	11996	1	1
5	12002	0	1
5	12005	0	1
5	12006	2	2
5	12021	2	2
5	12035	0	0
5	12039	0	2
5	12049	1	2
5	12053	1	2
5	12056	0	2
5	12064	0	1
5	12073	0	1
5	12101	1	1
5	12132	0	2
5	12134	0	1
5	12158	0	1
5	12162	0	2
5	12166	0	1
5	12170	2	2
5	12203	0	2
5	12227	0	1
5	12244	0	2
5	12252	0	2
5	12260	0	2
5	12269	0	1
5	12272	0	2
5	12288	1	2
5	12294	0	1
5	12295	0	1
5	12311	0	1
5	12316	0	2
5	12334	0	2
5	12339	1	1
5	12356	0	1
5	12359	1	1
5	12366	1	1
5	12381	0	1
5	12414	0	2
5	12436	1	2
5	12438	0	1
5	12453	2	2
5	12459	0	1
5	12485	0	2
5	12491	1	1
5	12519	0	2
5	12522	0	2
5	12540	1	1
5	12557	0	1
5	12560	0	2
5	12561	0	2
5	12566	0	2
5	12567	2	2
5	12574	1	1
5	12576	2	2
5	12584	1	2
5	12586	0	1
5	12591	0	2
5	12598	0	1
5	12604	0	2
5	12616	0	1
5	12618	0	1
