QuestionId	AnswerId	Score1	Score2
5	10968	2	2
5	10970	2	2
5	10972	2	1
5	10977	2	2
5	10995	2	2
5	11012	2	1
5	11016	2	2
5	11019	2	1
5	11050	2	1
5	11057	2	2
5	11058	2	2
5	11066	2	2
5	11072	1	1
5	11075	2	2
5	11079	2	1
5	11083	2	2
5	11087	2	2
5	11088	2	2
5	11089	2	1
5	11090	0	1
5	11103	2	2
5	11107	2	1
5	11108	2	1
5	11109	2	1
5	11118	0	2
5	11127	2	2
5	11147	2	1
5	11161	0	2
5	11166	2	2
5	11168	2	2
5	11170	3	1
5	11172	2	2
5	11174	0	2
5	11175	2	2
5	11176	2	1
5	11184	2	1
5	11185	3	2
5	11201	0	2
5	11204	2	2
5	11208	2	2
5	11223	2	1
5	11225	0	2
5	11240	2	2
5	11245	2	2
5	11250	2	2
5	11275	2	2
5	11276	2	1
5	11289	2	1
5	11293	2	1
5	11317	2	2
5	11318	2	2
5	11322	1	1
5	11325	2	2
5	11328	3	1
5	11333	2	2
5	11335	2	2
5	11343	2	2
5	11377	3	2
5	11421	2	2
5	11424	2	1
5	11432	2	2
5	11435	2	2
5	11444	2	1
5	11455	2	2
5	11457	2	2
5	11462	2	1
5	11463	2	1
5	11467	1	1
5	11472	2	1
5	11482	2	1
5	11485	1	1
5	11490	2	1
5	11495	2	1
5	11502	2	2
5	11510	2	2
5	11511	2	1
5	11512	2	1
5	11515	3	2
5	11565	3	2
5	11589	0	2
5	11591	2	2
5	11602	2	1
5	11604	2	1
5	11606	1	2
5	11612	1	1
5	11615	2	2
5	11617	2	1
5	11618	1	1
5	11626	2	1
5	11631	1	1
5	11638	2	1
5	11642	2	1
5	11653	2	2
5	11655	2	2
5	11661	2	2
5	11692	1	1
5	11696	2	2
5	11728	2	2
5	11734	2	2
5	11736	2	2
5	11740	2	1
5	11758	2	1
5	11760	2	1
5	11762	1	2
5	11768	2	2
5	11774	0	2
5	11791	2	1
5	11810	1	2
5	11815	2	1
5	11824	2	2
5	11835	0	2
5	11836	0	1
5	11838	2	1
5	11843	2	1
5	11848	2	1
5	11860	2	2
5	11864	2	2
5	11876	2	2
5	11883	2	2
5	11905	2	1
5	11918	0	2
5	11950	2	2
5	11968	2	2
5	11983	0	2
5	11984	3	1
5	11985	2	2
5	11996	2	2
5	12002	2	1
5	12005	2	1
5	12006	3	2
5	12021	2	2
5	12035	0	2
5	12039	0	2
5	12049	2	2
5	12053	2	2
5	12056	0	2
5	12064	1	1
5	12073	2	1
5	12101	0	1
5	12132	2	2
5	12134	2	1
5	12158	2	2
5	12162	2	2
5	12166	2	1
5	12170	2	2
5	12203	2	2
5	12227	2	1
5	12244	2	2
5	12252	2	2
5	12260	2	2
5	12269	2	1
5	12272	2	2
5	12288	2	2
5	12294	0	2
5	12295	2	1
5	12311	2	1
5	12316	2	2
5	12334	2	2
5	12339	2	2
5	12356	2	1
5	12359	2	1
5	12366	2	1
5	12381	0	1
5	12414	2	2
5	12436	2	2
5	12438	0	1
5	12453	2	2
5	12459	0	1
5	12485	2	2
5	12491	2	1
5	12519	2	2
5	12522	2	2
5	12540	2	2
5	12557	2	2
5	12560	2	2
5	12561	1	2
5	12566	1	2
5	12567	2	2
5	12574	2	1
5	12576	0	2
5	12584	2	2
5	12586	2	1
5	12591	2	2
5	12598	2	1
5	12604	2	2
5	12616	2	1
5	12618	2	1
5	12632	2	1
5	12634	2	2
5	12702	2	2
5	12703	2	2
5	12713	0	2
5	12719	0	2
5	12741	2	1
5	12743	2	2
6	13961	1	2
6	13963	1	2
6	13967	1	1
6	13973	1	2
6	13983	0	1
6	13987	1	1
6	13998	0	2
6	14003	1	1
6	14019	0	1
6	14023	2	2
6	14030	3	1
6	14055	1	1
6	14059	1	1
6	14063	1	1
6	14070	1	1
6	14094	0	1
6	14097	1	1
6	14098	1	1
6	14102	1	1
6	14103	0	2
6	14104	0	2
6	14107	3	2
6	14148	1	2
6	14166	2	1
6	14169	1	1
6	14187	0	2
6	14188	1	2
6	14199	1	2
6	14210	1	2
6	14236	1	2
6	14247	1	1
6	14251	0	2
6	14261	2	2
6	14263	1	2
6	14272	1	2
6	14273	1	1
6	14276	0	2
6	14277	1	1
6	14289	1	2
6	14295	1	1
6	14317	3	2
6	14319	0	1
6	14320	1	1
6	14326	0	1
6	14335	1	2
6	14336	0	1
6	14339	0	2
6	14348	2	2
6	14356	0	1
6	14361	1	2
6	14366	0	2
6	14380	3	2
6	14382	0	1
6	14387	1	2
6	14389	3	2
6	14393	0	2
6	14394	3	1
6	14395	1	1
6	14398	1	2
6	14437	1	1
6	14445	1	1
6	14446	1	2
6	14460	1	1
6	14462	0	1
6	14464	1	2
6	14474	1	2
6	14478	0	2
6	14480	1	1
6	14499	3	2
6	14506	0	1
6	14509	3	2
6	14518	0	1
6	14524	1	2
6	14536	3	2
6	14547	2	2
6	14566	0	1
6	14568	3	2
6	14571	1	1
6	14576	0	2
6	14596	1	2
6	14608	3	2
6	14613	1	2
6	14622	1	1
6	14630	0	2
6	14634	0	2
6	14656	1	2
6	14671	1	1
6	14685	1	1
6	14696	3	2
6	14731	2	1
6	14733	0	1
6	14738	3	1
6	14742	3	2
6	14744	1	2
6	14770	2	2
6	14771	0	2
6	14776	1	1
6	14789	1	2
6	14795	1	2
6	14797	1	2
6	14809	0	1
6	14816	3	2
6	14818	1	2
6	14859	2	1
6	14866	0	2
6	14886	0	1
6	14895	0	2
6	14898	1	2
6	14911	2	2
6	14916	0	2
6	14928	1	1
6	14930	1	1
6	14933	2	2
6	14946	3	2
6	14992	1	1
6	14995	0	1
6	15040	1	1
6	15041	1	1
6	15043	1	2
6	15057	3	2
6	15070	1	2
6	15074	1	1
6	15082	1	2
6	15083	2	1
6	15098	0	1
6	15114	1	2
6	15127	1	1
6	15146	1	1
6	15162	0	1
6	15167	1	1
6	15168	2	2
6	15178	1	2
6	15179	0	1
6	15190	0	2
6	15193	1	1
6	15209	1	1
6	15210	1	1
6	15215	0	2
6	15237	1	1
6	15239	1	2
6	15244	0	1
6	15245	1	2
6	15252	0	2
6	15265	1	2
6	15277	0	1
6	15279	1	1
6	15286	1	2
6	15296	1	1
6	15301	0	1
6	15304	1	1
6	15309	1	1
6	15318	1	1
6	15332	0	2
6	15342	1	2
6	15370	0	1
6	15376	2	2
6	15381	1	1
6	15398	1	1
6	15408	0	1
6	15413	0	2
6	15417	0	2
6	15426	1	1
6	15430	1	1
6	15431	1	1
6	15432	1	2
6	15455	0	1
6	15459	0	1
6	15475	0	1
6	15504	1	2
6	15507	0	2
6	15510	1	1
6	15516	1	1
6	15520	0	1
6	15524	1	1
6	15527	0	2
6	15528	1	1
6	15530	3	1
6	15548	1	1
6	15557	1	2
6	15558	3	2
6	15571	1	2
6	15593	3	1
6	15609	0	2
6	15612	3	1
6	15614	3	1
6	15643	2	2
6	15646	1	2
6	15654	1	1
6	15656	1	1
6	15674	2	2
6	15697	1	1
6	15705	0	2
6	15723	2	1
6	15726	0	2
6	15736	0	2
6	15747	3	2
6	15753	1	1
