QuestionId	AnswerId	Score1	Score2
5	10968	1	0
5	10970	2	0
5	10972	1	1
5	10977	1	0
5	10995	3	1
5	11012	2	1
5	11016	1	0
5	11019	1	0
5	11050	1	0
5	11057	1	1
5	11058	1	0
5	11066	1	0
5	11072	2	0
5	11075	1	0
5	11079	1	0
5	11083	2	2
5	11087	1	0
5	11088	1	0
5	11089	2	0
5	11090	2	0
5	11103	3	2
5	11107	1	0
5	11108	3	1
5	11109	1	0
5	11118	1	1
5	11127	3	0
5	11147	1	0
5	11161	0	0
5	11166	1	0
5	11168	3	0
5	11170	2	0
5	11172	1	0
5	11174	1	0
5	11175	3	1
5	11176	1	0
5	11184	1	0
5	11185	3	1
5	11201	1	0
5	11204	2	0
5	11208	2	2
5	11223	1	0
5	11225	2	0
5	11240	1	0
5	11245	0	1
5	11250	3	0
5	11275	1	0
5	11276	1	0
5	11289	1	0
5	11293	1	0
5	11317	3	0
5	11318	2	0
5	11322	3	0
5	11325	1	0
5	11328	3	1
5	11333	3	1
5	11335	0	0
5	11343	1	0
5	11377	3	3
5	11421	1	0
5	11424	1	0
5	11432	2	0
5	11435	0	0
5	11444	1	0
5	11455	3	1
5	11457	2	1
5	11462	3	0
5	11463	1	0
5	11467	3	1
5	11472	3	0
5	11482	1	0
5	11485	2	0
5	11490	1	0
5	11495	1	0
5	11502	1	0
5	11510	0	0
5	11511	1	1
5	11512	3	1
5	11515	2	1
5	11565	3	2
5	11589	1	0
5	11591	2	0
5	11602	1	0
5	11604	1	0
5	11606	3	0
5	11612	1	0
5	11615	2	0
5	11617	3	0
5	11618	3	0
5	11626	1	0
5	11631	1	0
5	11638	1	1
5	11642	1	0
5	11653	3	0
5	11655	1	1
5	11661	1	0
5	11692	3	0
5	11696	3	0
5	11728	1	0
5	11734	2	0
5	11736	3	0
5	11740	2	0
5	11758	2	0
5	11760	1	0
5	11762	3	3
5	11768	1	1
5	11774	1	0
5	11791	1	0
5	11810	2	1
5	11815	1	0
5	11824	2	0
5	11835	2	0
5	11836	1	0
5	11838	1	1
5	11843	1	0
5	11848	1	1
5	11860	0	0
5	11864	3	0
5	11876	1	0
5	11883	0	0
5	11905	3	0
5	11918	1	0
5	11950	3	0
5	11968	1	0
5	11983	0	0
5	11984	1	3
5	11985	3	0
5	11996	3	0
5	12002	1	0
5	12005	1	0
5	12006	2	1
5	12021	3	1
5	12035	1	0
5	12039	1	0
5	12049	2	0
5	12053	0	0
5	12056	1	0
5	12064	2	1
5	12073	1	0
5	12101	1	0
5	12132	1	0
5	12134	1	0
5	12158	2	0
5	12162	1	0
5	12166	0	0
5	12170	2	1
5	12203	1	0
5	12227	1	0
5	12244	1	1
5	12252	1	0
5	12260	1	0
5	12269	1	0
5	12272	1	0
5	12288	1	0
5	12294	3	0
5	12295	1	0
5	12311	3	0
5	12316	0	0
5	12334	1	0
5	12339	1	0
5	12356	0	1
5	12359	2	0
5	12366	3	1
5	12381	2	0
5	12414	0	0
5	12436	1	2
5	12438	1	0
5	12453	3	0
5	12459	0	0
5	12485	1	0
5	12491	1	1
5	12519	3	0
5	12522	1	0
5	12540	3	1
5	12557	2	0
5	12560	1	0
5	12561	3	3
5	12566	1	0
5	12567	0	1
5	12574	2	0
5	12576	2	0
5	12584	2	1
5	12586	1	0
5	12591	1	0
5	12598	1	1
5	12604	2	0
5	12616	3	0
5	12618	1	0
5	12632	1	0
5	12634	3	0
5	12702	3	0
5	12703	1	0
5	12713	1	0
5	12719	2	0
5	12741	1	1
5	12743	1	0
6	13961	3	0
6	13963	3	0
6	13967	1	0
6	13973	0	0
6	13983	3	0
6	13987	1	0
6	13998	3	0
6	14003	1	0
6	14019	3	0
6	14023	3	2
6	14030	1	0
6	14055	3	0
6	14059	1	0
6	14063	1	0
6	14070	1	0
6	14094	0	0
6	14097	1	0
6	14098	1	0
6	14102	0	0
6	14103	1	0
6	14104	3	1
6	14107	0	2
6	14148	3	2
6	14166	2	0
6	14169	0	0
6	14187	1	0
6	14188	1	0
6	14199	1	1
6	14210	1	0
6	14236	2	3
6	14247	1	0
6	14251	0	0
6	14261	2	3
6	14263	0	0
6	14272	0	1
6	14273	1	0
6	14276	1	0
6	14277	1	0
6	14289	1	0
6	14295	3	0
6	14317	3	1
6	14319	1	0
6	14320	0	0
6	14326	3	0
6	14335	1	0
6	14336	1	0
6	14339	1	0
6	14348	3	0
6	14356	0	0
6	14361	3	0
6	14366	0	0
6	14380	2	3
6	14382	1	0
6	14387	1	0
6	14389	1	1
6	14393	1	0
6	14394	3	0
6	14395	1	0
6	14398	1	0
6	14437	0	0
6	14445	1	0
6	14446	1	0
6	14460	3	0
6	14462	3	0
6	14464	1	0
6	14474	1	0
6	14478	3	0
6	14480	0	0
6	14499	1	1
6	14506	0	0
6	14509	1	2
6	14518	3	0
6	14524	1	0
6	14536	1	2
6	14547	1	0
6	14566	0	1
6	14568	3	2
6	14571	1	0
6	14576	3	0
6	14596	1	0
6	14608	1	0
6	14613	0	0
6	14622	1	0
6	14630	1	0
6	14634	0	0
6	14656	0	1
6	14671	1	0
6	14685	0	1
6	14696	1	0
6	14731	1	0
6	14733	0	0
6	14738	3	0
6	14742	3	0
6	14744	1	0
6	14770	1	2
6	14771	0	0
6	14776	1	0
6	14789	0	0
6	14795	0	0
6	14797	1	0
6	14809	3	0
6	14816	1	3
6	14818	1	0
6	14859	2	0
6	14866	1	0
6	14886	1	0
6	14895	0	0
6	14898	1	0
6	14911	2	3
6	14916	0	0
6	14928	1	0
6	14930	1	0
6	14933	3	2
6	14946	1	1
6	14992	1	0
6	14995	3	0
6	15040	1	0
6	15041	1	0
6	15043	1	0
6	15057	3	1
6	15070	1	0
6	15074	0	0
6	15082	1	0
6	15083	2	0
6	15098	1	0
6	15114	2	1
6	15127	1	0
6	15146	1	0
6	15162	3	0
6	15167	1	0
6	15168	3	1
6	15178	3	0
6	15179	1	0
6	15190	3	0
6	15193	1	0
6	15209	1	0
6	15210	3	0
6	15215	1	0
6	15237	1	0
6	15239	3	0
6	15244	1	0
6	15245	1	0
6	15252	0	0
6	15265	1	0
6	15277	3	0
6	15279	1	0
6	15286	1	0
6	15296	3	0
6	15301	1	0
6	15304	1	0
6	15309	1	0
6	15318	1	0
6	15332	0	0
6	15342	1	0
6	15370	1	0
6	15376	3	0
6	15381	3	0
6	15398	3	0
6	15408	1	0
6	15413	1	0
6	15417	0	0
6	15426	1	0
6	15430	1	0
6	15431	1	0
6	15432	0	1
6	15455	3	0
6	15459	0	0
6	15475	1	0
6	15504	1	0
6	15507	3	0
6	15510	3	0
6	15516	1	0
6	15520	1	0
6	15524	1	0
6	15527	1	0
6	15528	1	0
6	15530	1	0
6	15548	1	0
6	15557	3	0
6	15558	3	1
6	15571	0	1
6	15593	3	0
6	15609	3	0
6	15612	3	0
6	15614	0	0
6	15643	1	0
6	15646	1	0
6	15654	3	0
6	15656	1	0
6	15674	2	1
6	15697	1	0
6	15705	1	0
6	15723	1	0
6	15726	1	1
6	15736	1	0
6	15747	2	3
6	15753	1	0
